DATE,PN02312FM,PN38705PM,PN02020AM,PN02028AM,PD37972BM,PD37974BM,PD37976BM,Class
1998-09-01,-0.0035839655381657565,0.0034885071839818593,0.017114929778834664,-0.012252689003680928,-0.005745517728013905,-0.0411423943309126,-0.01747450671450501,1
1998-10-01,-0.004106314275995615,0.0031561062855405275,0.014937360040949699,-0.011767753243717927,-0.005544159189803999,-0.04345446827944244,-0.018325974540273293,1
1998-11-01,-0.004517471515343097,0.0028697234937440363,0.012087476774352623,-0.010829499904837725,-0.004892494179279172,-0.04461781065499437,-0.017698645708569494,1
1998-12-01,-0.004650560866995335,0.0026732943364864425,0.009783172195200862,-0.009504672409648585,-0.0033420701593303015,-0.044446590962381016,-0.015500539546017489,1
1999-01-01,-0.004620097054560901,0.0025717812317971322,0.00829699225755931,-0.007839643881246694,-0.0010233581814600434,-0.04319191744448503,-0.01257823383240586,1
1999-02-01,-0.003936169273361045,0.002550177470895587,0.006871472488947816,-0.0057789923737789906,0.0017678166481993607,-0.040248974133838544,-0.008708464717351205,1
1999-03-01,-0.002313958917699921,0.002592127247484477,0.006129766023225791,-0.0034624985313902457,0.0048137376082197925,-0.03517277385234108,-0.003946181232310497,1
1999-04-01,4.170060983277324e-05,0.0026813247486647818,0.005504474441628382,-0.0009380447821811799,0.0076973279246037585,-0.02872747213291804,0.001016285553227192,0
1999-05-01,0.002570912831758143,0.002797300685009496,0.005400854796572929,0.0017618132019459054,0.009925696478810586,-0.021152168265322402,0.005712752359297024,0
1999-06-01,0.005004759998485042,0.002909705798244566,0.007133056086546574,0.004246960205938066,0.0110826841508338,-0.013609912747694075,0.00906493075635062,0
1999-07-01,0.007061247339135157,0.0029919779405118696,0.008577267081923523,0.006085933518165554,0.011240486047320086,-0.007082667599022319,0.010696912213717269,0
1999-08-01,0.008429373285840924,0.003025388912252236,0.009246821343384504,0.00704791480355027,0.010993493448687275,-0.0013921694217686742,0.011350456962055055,0
1999-09-01,0.00895485857960221,0.003026353222121081,0.010207188471293982,0.007187359627300438,0.01089289515364733,0.003489884277385613,0.011705654869154092,0
1999-10-01,0.008935578229436025,0.003019011075919842,0.011959004670782036,0.006782323183333716,0.010675599506140276,0.0074086293339661324,0.011746775596306325,0
1999-11-01,0.008571132944344306,0.003017506252059654,0.01319285208005283,0.0060654989980397644,0.010113175729908885,0.010490731090056382,0.011313682428814698,0
1999-12-01,0.008368449105981668,0.0030266658131572477,0.012863189812137854,0.00512339158834596,0.009169230916585835,0.01248935922171368,0.010429298316430025,0
2000-01-01,0.008784907919819673,0.0030508008248757434,0.010744261784694231,0.004206505050062148,0.008613988830752373,0.013489184563978185,0.00966862607351704,0
2000-02-01,0.008723576949139833,0.0030881772857576095,0.007881897488208445,0.0033714598379148697,0.008288138250278632,0.013553953893632453,0.008596620825974899,0
2000-03-01,0.0076266569831862085,0.003126086356872726,0.005129455860377163,0.0024929209274953124,0.007763461598417898,0.012857036742644823,0.006876008516008447,0
2000-04-01,0.00595782542602219,0.0031463584817092993,0.0022514057600426796,0.001442247447335454,0.007217233108976817,0.011816918202059323,0.004910323854473209,1
2000-05-01,0.004134407096748838,0.003132421689120868,-0.0005936173948484225,0.00030064929717976696,0.006751587723504926,0.010722672207376771,0.003548843443569538,1
2000-06-01,0.0020315980767149355,0.003074138489617795,-0.0027331170023954243,-0.0007239771689269148,0.006572324087463333,0.009989012529380226,0.0029724571346756434,1
2000-07-01,-0.0001837494044458765,0.002961849467192579,-0.003141461029215975,-0.0014626024092159184,0.006865608719567096,0.00931876739342119,0.003140070131433248,1
2000-08-01,-0.002057636458074441,0.0028075640340352592,-0.0025347508176878364,-0.0015660013733294065,0.007177882118327705,0.008374648415316432,0.0037734547812089403,1
2000-09-01,-0.0031936834152599403,0.0026303714668376443,-0.0023075982346085766,-0.001172592730195099,0.006776073062171317,0.007064745063272593,0.004336232550125274,1
2000-10-01,-0.0033069095526876424,0.00244711900461958,-0.0028886473256148903,-0.0004099786629572222,0.006997724532815219,0.00643034283083832,0.005074972746651696,1
2000-11-01,-0.0032122240673171376,0.0022470353663957,-0.0035745677390872643,0.0006073856737014438,0.007792352004079461,0.006622997384077678,0.005529334205752967,1
2000-12-01,-0.0033854475280721275,0.0020170732020430293,-0.003964982929304917,0.001788517066546369,0.008427530688669638,0.007336229662149307,0.005286187544437659,1
2001-01-01,-0.0036640357928394707,0.0017529768080946084,-0.0028886035404953603,0.0028961789278163508,0.008273182059282291,0.008853719129373161,0.004727813444583617,1
2001-02-01,-0.0036268767177451977,0.0014529531473925772,-0.001581789788750676,0.003591420603352269,0.007410173236351181,0.010001998699018522,0.004158427958155464,1
2001-03-01,-0.003587559380145322,0.0011198489502772802,-0.0016197441578578164,0.003830008514922767,0.006167186728016638,0.010194051657633985,0.0036806391262498295,1
2001-04-01,-0.0035873966706096994,0.0007505459282155513,-0.0005851953258817488,0.003977470381236969,0.004797299012500478,0.010078565090919867,0.00394123554707182,0
2001-05-01,-0.0037731292078868606,0.0003673170595996922,0.001174714012792677,0.004100011679844862,0.0035221370977049915,0.009474786245071698,0.004298205375403263,0
2001-06-01,-0.0038115621170584646,2.0324550748185288e-05,0.0020785760669008724,0.004227371134685853,0.0023317955238639776,0.008483448464068566,0.0042311887920725155,0
2001-07-01,-0.002957163804960139,-0.0002306335843806906,0.0017211498134903636,0.004532106280136894,0.0015295863995303804,0.008150645207714469,0.004438259024697189,0
2001-08-01,-0.0013932522612396525,-0.0003651263567423513,0.0016052747961632363,0.004783175753617641,0.0014308899100363703,0.008282177610152708,0.004870232849921052,0
2001-09-01,0.000346276748604879,-0.0003955567911519964,0.002254254945601275,0.004958173130488852,0.0023547592611663504,0.008463454454004093,0.005352145301585232,0
2001-10-01,0.001803266559377903,-0.0003418450081147384,0.003127072030589595,0.004954186184681575,0.0029084722944410224,0.008225729249101477,0.005333106758262929,0
2001-11-01,0.0038448658049619056,-0.00022137828653789882,0.003306677987709783,0.004741323135853293,0.0030624110362595935,0.007809720650911345,0.004905603440043649,0
2001-12-01,0.0061247720088530855,-4.7183755520485704e-05,0.0032203280426239544,0.004361811635313906,0.0033137580369686503,0.007662758093760047,0.004581947112481721,0
2002-01-01,0.0077553340915264,0.00016439924876987533,0.003088440011358884,0.003909817221975587,0.003599867154905567,0.007738557025922965,0.0045355358184053784,0
2002-02-01,0.00846506570841754,0.0003819032795950861,0.0038255432770535336,0.003512630269463912,0.003924581584866527,0.008115439805497004,0.004475952032231056,0
2002-03-01,0.008997563584599355,0.0005936588509980467,0.005698625694773973,0.003272412131703817,0.004536807806551746,0.008556858055031036,0.004518140876957233,0
2002-04-01,0.009539796842732429,0.0008238615280715678,0.007495594983159215,0.0032436876936916548,0.005330833122826117,0.009433629886930639,0.004661462699385055,0
2002-05-01,0.010156467250912904,0.001082684214541274,0.009054744170083673,0.003231188159730891,0.006340540456745369,0.010513713015242843,0.004514025780441244,0
2002-06-01,0.010834819939696594,0.0013609384074388942,0.010467739024808687,0.003120449544992354,0.007808278689715564,0.011362533564600596,0.0042882149110994305,0
2002-07-01,0.011072189671348376,0.0016255018080615358,0.011584488927056213,0.002895566372333569,0.008722805929976651,0.01133937303844057,0.0034564696071770484,0
2002-08-01,0.011089775236233557,0.0018437056548750164,0.011376743852204996,0.0026394452120923617,0.008849675561624082,0.010606684011015055,0.001929241867466125,0
2002-09-01,0.010818692455973,0.0019797961112848483,0.009585982650596847,0.002398603047248926,0.008643640738990932,0.009657432993404491,0.0002189512133714544,0
2002-10-01,0.01017946990781482,0.002015444007877676,0.006872525146373043,0.002190706375510665,0.008420451743204715,0.008535957345169543,-0.0010837749324466017,0
2002-11-01,0.009103764213706178,0.0019644356429431298,0.005426155571100821,0.0020392212573012714,0.008355124867552632,0.00742160539658876,-0.0020190318428854326,0
2002-12-01,0.007954251990243577,0.0018604968321502824,0.00569858198025841,0.0020339661356452154,0.008608873507745862,0.006476777155937086,-0.002341580965735446,0
2003-01-01,0.0069728674459508255,0.0017480099897904111,0.006459087292069121,0.0021023626576592847,0.009152919117420666,0.005367709348813143,-0.00225026660887373,0
2003-02-01,0.006715278926538559,0.0016754355470274263,0.006704278575853984,0.0022785144080144093,0.00995456806302819,0.004048246041937098,-0.0019571586391222695,0
2003-03-01,0.007186105816694877,0.001669991893502143,0.00637065256261149,0.0026412483792839225,0.010887546778882928,0.0027218738974807977,-0.0016307294354103163,0
2003-04-01,0.007737887907958374,0.0017250091283518287,0.005584836388727865,0.0030062795797833886,0.011890791197648909,0.0006972062324832606,-0.0020298815374104606,0
2003-05-01,0.008389172093131059,0.0018366913687666298,0.004118344318488454,0.0034901332155552467,0.01298904430893355,-0.0016506299426390925,-0.002651110270345036,0
2003-06-01,0.00871888947652888,0.0019788485487897134,0.0021207845903905564,0.004267857931145258,0.013732212131832178,-0.003568385977633426,-0.0028578585623444397,0
2003-07-01,0.008145102847436192,0.0021231120464628717,0.00017970667084643566,0.005123701713002582,0.014381448390864193,-0.004499061042466224,-0.00231298752208442,0
2003-08-01,0.007330801334554771,0.002266477648928955,-0.0009745114299049007,0.005833398219505348,0.015073151920549144,-0.004461529619911531,-0.0006565444125881115,0
2003-09-01,0.0071459474349708785,0.0024201784682178484,-0.0006747201270895786,0.006378770304740655,0.015446203915674417,-0.003822910292873516,0.001634131149051754,0
2003-10-01,0.007828501656265807,0.0025816383958483513,0.0011827749810509047,0.006782272800450073,0.01567934409696381,-0.0028888936910886898,0.004008183514407904,0
2003-11-01,0.009057930489459132,0.0027546754482505875,0.00283459771431005,0.0070046171880440156,0.015922885665400344,-0.002197868262402203,0.006510849888094583,0
2003-12-01,0.010282073109997292,0.0029346923183775075,0.0033402565482081314,0.007113523116677456,0.01596743940218648,-0.0017549692909204495,0.008720863409036994,0
2004-01-01,0.011195893370279819,0.003102471944377072,0.003456812774863316,0.007225677274632858,0.015736666804826882,-0.0016447936333081614,0.009884529177791812,0
2004-02-01,0.011483345985420002,0.003234961531600966,0.003186689067174342,0.0074100806641883565,0.015408611627068858,-0.0014928555888982231,0.01038491594898261,0
2004-03-01,0.011156984087055122,0.0032869962952206677,0.002658553608203107,0.007646877044151346,0.0152175658634075,-0.000802301295649066,0.01082904377260796,0
2004-04-01,0.010543983467519169,0.0032252668219197034,0.001935918603100717,0.007811889497624236,0.015050470776287739,0.0004637874248105689,0.011598992522234397,0
2004-05-01,0.01005240309710409,0.003039558346441318,0.001773688718262889,0.00785249198928284,0.014797564400733876,0.002154996469019288,0.012578261822485892,0
2004-06-01,0.010077206550542783,0.0027728256366481574,0.0023851382630590834,0.007617198495347033,0.014272859080170619,0.0037559447306465543,0.013201428978783625,0
2004-07-01,0.010541092741452651,0.0024739988701218962,0.003873909712843293,0.0072894361732451785,0.013825075819160482,0.00486945156915386,0.013470661390567074,0
2004-08-01,0.011244733850883648,0.0021790383218434073,0.005225019951646814,0.006978580303031556,0.013450168745191782,0.005372533160495685,0.01336406567385584,0
2004-09-01,0.01193594179022206,0.0019130494725727587,0.00558586310549547,0.006723177414349912,0.012933141752108135,0.005547217169330487,0.012618805266416011,0
2004-10-01,0.012060443125990972,0.0016996995290217143,0.005230624232142489,0.0065664815182708836,0.012215589204205735,0.00583642204991186,0.011162136426809077,0
2004-11-01,0.011733548849290898,0.0015358696340843636,0.004555843854523012,0.006635138854034217,0.01126186731397727,0.0066468861364654686,0.00966463712797605,0
2004-12-01,0.011436881220669548,0.0014008470121247285,0.0035798313174861818,0.006848713992011923,0.010472160280736276,0.0075070577774827285,0.008352593900387895,0
2005-01-01,0.01128443360464182,0.0012767419203214558,0.002461513668500004,0.006982911947596371,0.009715760878414414,0.008143595115135405,0.007481732379961414,0
2005-02-01,0.011264421577187989,0.0011564029535344744,0.0023210071525054943,0.007001723023757123,0.008764091430111698,0.008631276254737585,0.007169640854334247,0
2005-03-01,0.011867544628781701,0.0010777822591343522,0.0025096227153271755,0.006887449668143475,0.007528715636872185,0.008812693501433877,0.006940413119102651,0
2005-04-01,0.013646153014006401,0.0010868822035359216,0.002667070760992374,0.006806991956065822,0.0063684288988801185,0.00878241763924148,0.006658079380953197,0
2005-05-01,0.015726130136586747,0.0011884766763943233,0.0028528490709192056,0.006867368446772382,0.005309938368712963,0.008549866524671934,0.006448528708397738,0
2005-06-01,0.017771525507866315,0.0013537319428520433,0.0029799903435190345,0.006996411306885442,0.004740300973590905,0.00830211505004197,0.0066541613007089495,0
2005-07-01,0.019613679227004965,0.0015536008978473959,0.0023511759228771467,0.007037182597004588,0.0044527285666298155,0.008143285363680697,0.00709734990823474,0
2005-08-01,0.020687666146763206,0.0017372864100408947,0.0015376603785242082,0.007110969115776911,0.0043954221170547925,0.008469810030571345,0.007576550897867129,0
2005-09-01,0.021213081847873738,0.001861452481476178,0.0007468943512591864,0.007223772722421806,0.004596221089028241,0.008872629175295188,0.008104764232926165,0
2005-10-01,0.021697355633282456,0.001902460470845746,-0.00019012784909033797,0.007316492621779247,0.005333265055691427,0.008910021629925602,0.008842390047580473,0
2005-11-01,0.021847754712554845,0.001860162895333417,-0.0005079340658777909,0.007438811531430112,0.006404684809470318,0.008720594931677539,0.009445751332420649,0
2005-12-01,0.021484277938633056,0.001757365501706687,-0.00010546900800267878,0.007553067411706138,0.0070594740146257,0.008370607715995071,0.009642208809360397,0
2006-01-01,0.0209762961865696,0.0016284593581881168,0.00033074516305386936,0.007753762417825882,0.00789658691720252,0.008396888448476858,0.010154404142974194,0
2006-02-01,0.020378255196071393,0.001505915826104598,0.0003729981493201251,0.008020641590730904,0.009220438530020303,0.009185948936915267,0.01129866121769929,0
2006-03-01,0.019537378284798734,0.0013925830599879063,0.0006024829887456562,0.008496081909799003,0.010336352435725615,0.010607266166506868,0.012880007292969786,0
2006-04-01,0.018236714710878843,0.0012810446349993398,0.0006553867848468897,0.0090338929808631,0.010819618168160794,0.01227923083654403,0.01437443474601885,0
2006-05-01,0.016512338030748808,0.0011570398414635363,-5.8860135347060805e-05,0.009540638561103876,0.010751117372033825,0.014024907610152404,0.015774428460515466,0
2006-06-01,0.014843853793669481,0.001003622244758695,-0.0013949911948598626,0.010137099360057356,0.010304390034861832,0.015500198936695853,0.01685752015131392,0
2006-07-01,0.01419986464941303,0.0008334077500986581,-0.0029423349921637865,0.01073586425978501,0.009661534830176954,0.016277741581346206,0.017099232643568385,0
2006-08-01,0.014076718247114428,0.0006975018553756485,-0.0035775733024827616,0.011259690313820236,0.008895945187129328,0.016201196213993185,0.016507429818541475,0
2006-09-01,0.013644017296137179,0.0006464645391019985,-0.0029406239075235874,0.011686228788571285,0.008084378644139356,0.015608532465192226,0.015588601903024468,0
2006-10-01,0.012985043535643115,0.0007042233969549727,-0.001740263197088865,0.012065683038869679,0.0073122594761132476,0.015124449482075697,0.015028747272538112,0
2006-11-01,0.012441235403265694,0.0008693070392595814,-0.0010850886148672245,0.012283959165334757,0.006624016450925474,0.01465049352640424,0.014819933502711713,0
2006-12-01,0.012012707182199378,0.0011257124663339724,-0.0005865668212097219,0.012325401517925272,0.006232312648815075,0.014181879722001689,0.015021360375107484,0
2007-01-01,0.01162081845746954,0.0014375651406348666,-0.0002836730442794533,0.012364074945938164,0.005887134885077749,0.01347507627835487,0.01525765787281319,0
2007-02-01,0.011355786008563129,0.0017662971915166636,-0.0005296300189066017,0.01249068199782144,0.0054267424233742645,0.012430293509351209,0.015182266999588911,0
2007-03-01,0.011061818347112506,0.002081254300153823,-0.0013377712380755469,0.012514112124708099,0.005845253870744749,0.011574021461254524,0.015044534207565796,0
2007-04-01,0.011005229753058288,0.002362330011736802,-0.0016246685673850791,0.012458111508497183,0.00732011803890753,0.011498776215785433,0.015323952254004958,0
2007-05-01,0.011263248345512622,0.002644237449375808,-0.0007156249681647964,0.012268459222108063,0.009173700319709432,0.011967882578330702,0.015515059445846191,0
2007-06-01,0.011207155299343796,0.002960945874173504,0.001395605913368847,0.011865086640097111,0.010869723688981203,0.012939378811474,0.015435951177699359,0
2007-07-01,0.01061097926608845,0.0033031049719669525,0.0042142989186295665,0.01149246669044679,0.012240151414164124,0.014816093677231912,0.015686426763685368,0
2007-08-01,0.010129347623067275,0.003639954721081473,0.0060346316501354025,0.011076351513063187,0.013146266347816571,0.017193485030264632,0.016457508849892832,0
2007-09-01,0.010060285609812425,0.003952886774873043,0.006976686669394105,0.010630406138596449,0.013693656762606032,0.020004914327558687,0.017851918792022303,0
2007-10-01,0.010136145645162742,0.0042258929710472515,0.007268234749345126,0.010219601393796296,0.013440160939453882,0.022906162498983917,0.018866277832778167,0
2007-11-01,0.010107825451306951,0.004453792321705841,0.006831531514885469,0.009821786411420064,0.012437195883549634,0.02519832335479677,0.019104944500579535,0
2007-12-01,0.010125894846549244,0.004636838024839385,0.005694068832725385,0.00929224821103336,0.01139871163265127,0.02691767983467308,0.018829461515927015,0
2008-01-01,0.010234573610819808,0.00478319851769804,0.004584909249146563,0.008413970945191807,0.010362891301022081,0.028604445092099695,0.01773390708810929,0
2008-02-01,0.010110953855718918,0.004904984639858334,0.004235037737722713,0.007088153632509808,0.008830633130073373,0.029796041766019243,0.01523707528448881,0
2008-03-01,0.009321820387549806,0.005010267228827026,0.0048479338185796195,0.00537795990899248,0.00621127425847412,0.02958653570961367,0.01145046326942012,0
2008-04-01,0.007327473469375789,0.0050818283449372,0.0055941890150030815,0.0036084914302243476,0.002658684652180554,0.027560788143325077,0.006974961946779601,0
2008-05-01,0.004650728807749971,0.00507716521728252,0.005474515416111103,0.0018405897471458488,-0.0012457374521801512,0.023862495940676354,0.0021589953860230437,0
2008-06-01,0.0017466718874015186,0.004978018011636998,0.004138708134854063,3.323265589116886e-05,-0.005087426275474094,0.018762384666031195,-0.002652444443905111,0
2008-07-01,-0.0013096402951990882,0.004789483768310454,0.0021735271074936335,-0.0018466732984139256,-0.008724463777051383,0.012720433458569325,-0.007297243337849757,0
2008-08-01,-0.004236792110653198,0.004521251020374706,0.00021826825650705928,-0.0036707146033254645,-0.01161980337045243,0.006493835866428377,-0.011655213426063682,0
2008-09-01,-0.006684915720418516,0.0041724290129154795,-0.0021171867140097334,-0.005275456427834335,-0.013577683863751133,0.0005582475168557366,-0.015670695732727502,0
2008-10-01,-0.008548676492790008,0.0037600335099901017,-0.004560224271144442,-0.006655122238714561,-0.01435210957245392,-0.0047650431739780785,-0.01875197001722917,1
2008-11-01,-0.009878282028299878,0.00330560914128597,-0.006221341631075461,-0.007812617135649624,-0.013712499786673327,-0.009299050641836892,-0.02073188377445412,1
2008-12-01,-0.010720867473287043,0.002833771567228638,-0.006988999600430645,-0.008416557887128029,-0.012872381091805885,-0.013178884354807074,-0.021834176634315305,1
2009-01-01,-0.011208685148909936,0.002369273678803907,-0.007283732314894209,-0.008243120249360913,-0.012324845332787326,-0.016667351541229003,-0.021587664272524343,1
2009-02-01,-0.010886116200333973,0.001917791915683864,-0.007331616902106042,-0.007298918781535768,-0.011385943093849882,-0.01934534846024416,-0.01915020239866827,1
2009-03-01,-0.009137874571459648,0.0014949987827446165,-0.0075265031739562005,-0.005586153476873967,-0.009632572836157038,-0.0202746563094216,-0.014632509599651122,1
2009-04-01,-0.006105381266344523,0.0011392184960428153,-0.008270852514100646,-0.003534000178206931,-0.00724597153107176,-0.019082793075392068,-0.00896526874763115,1
2009-05-01,-0.0021976757960189275,0.0008742481830994464,-0.008810285723648725,-0.001226525221984076,-0.004224103245435096,-0.015226380058830813,-0.0023247400615344915,1
2009-06-01,0.002359781788195292,0.0006922749428142083,-0.009373218405319683,0.001372911119879916,-0.00063612017504866,-0.008731445729849519,0.0045737649081978304,1
2009-07-01,0.006952036730476507,0.0005869187472349324,-0.01022637676467042,0.004147516559483755,0.003218503789653049,-0.0006557974891920892,0.011070676818250469,0
2009-08-01,0.010922455930883146,0.0005638314170646197,-0.01025339784482604,0.006859885042776348,0.006527931691564959,0.007838307256162302,0.01637817657649787,0
2009-09-01,0.013898212495352169,0.0006254405421897147,-0.008933905660294172,0.009258486477627947,0.009138010090492976,0.015631613571778225,0.0202524376210782,0
2009-10-01,0.015911620222528455,0.0007559550007920635,-0.006903868055490037,0.011247736599815816,0.010682470153962065,0.021654638446219288,0.023073191879305455,0
2009-11-01,0.017245230367114672,0.0009316332305377983,-0.004889749601414195,0.012885170127031387,0.011022636208782188,0.02588741892361135,0.025166787411710523,0
2009-12-01,0.017907054536044242,0.0011218434081907702,-0.003078725863693066,0.014048501229698473,0.01116426615250976,0.02868229815213308,0.026307312035394048,0
2010-01-01,0.018147668122347582,0.0013031746200224958,-0.0012275399790002695,0.014561009651305135,0.011652022289458053,0.030316924390754174,0.026204306898255147,0
2010-02-01,0.017883086007909554,0.0014679431832025358,0.00016553640713201645,0.014503276813615074,0.012411448520327717,0.030816973565839234,0.02506214442408794,0
2010-03-01,0.017171927105891882,0.0016061195382599536,0.0005969561726102413,0.014067479077305656,0.013129685789390777,0.030380202599704198,0.0232557384448997,0
2010-04-01,0.01635269345523227,0.0017146674064978384,0.0005973594707580077,0.013392289828436432,0.013862724166497031,0.028821921565535646,0.02093261829180193,0
2010-05-01,0.015536474420095203,0.0018014479305650255,0.0003590009957710194,0.012608174269405303,0.014492112662428447,0.025921768137220802,0.01832589686815389,0
2010-06-01,0.01489921533375238,0.0018863235476453966,0.0015391980608328026,0.011842259613265682,0.014905128304962822,0.022315700738431588,0.016172859692359154,0
