DATE,PN02312FM,PD37974BM,PD37976BM,PN02028AM,PD37972BM,Class
2001-05-01,-0.0037731292078868606,0.009474786245071698,0.004298205375403263,0.004100011679844862,0.0035221370977049915,0
2001-06-01,-0.0038115621170584646,0.008483448464068566,0.0042311887920725155,0.004227371134685853,0.0023317955238639776,0
2001-07-01,-0.002957163804960139,0.008150645207714469,0.004438259024697189,0.004532106280136894,0.0015295863995303804,0
2001-08-01,-0.0013932522612396525,0.008282177610152708,0.004870232849921052,0.004783175753617641,0.0014308899100363703,0
2001-09-01,0.000346276748604879,0.008463454454004093,0.005352145301585232,0.004958173130488852,0.0023547592611663504,0
2001-10-01,0.001803266559377903,0.008225729249101477,0.005333106758262929,0.004954186184681575,0.0029084722944410224,0
2001-11-01,0.0038448658049619056,0.007809720650911345,0.004905603440043649,0.004741323135853293,0.0030624110362595935,0
2001-12-01,0.0061247720088530855,0.007662758093760047,0.004581947112481721,0.004361811635313906,0.0033137580369686503,0
2002-01-01,0.0077553340915264,0.007738557025922965,0.0045355358184053784,0.003909817221975587,0.003599867154905567,0
2002-02-01,0.00846506570841754,0.008115439805497004,0.004475952032231056,0.003512630269463912,0.003924581584866527,0
2002-03-01,0.008997563584599355,0.008556858055031036,0.004518140876957233,0.003272412131703817,0.004536807806551746,0
2002-04-01,0.009539796842732429,0.009433629886930639,0.004661462699385055,0.0032436876936916548,0.005330833122826117,0
2002-05-01,0.010156467250912904,0.010513713015242843,0.004514025780441244,0.003231188159730891,0.006340540456745369,0
2002-06-01,0.010834819939696594,0.011362533564600596,0.0042882149110994305,0.003120449544992354,0.007808278689715564,0
2002-07-01,0.011072189671348376,0.01133937303844057,0.0034564696071770484,0.002895566372333569,0.008722805929976651,0
2002-08-01,0.011089775236233557,0.010606684011015055,0.001929241867466125,0.0026394452120923617,0.008849675561624082,0
2002-09-01,0.010818692455973,0.009657432993404491,0.0002189512133714544,0.002398603047248926,0.008643640738990932,0
2002-10-01,0.01017946990781482,0.008535957345169543,-0.0010837749324466017,0.002190706375510665,0.008420451743204715,0
2002-11-01,0.009103764213706178,0.00742160539658876,-0.0020190318428854326,0.0020392212573012714,0.008355124867552632,0
2002-12-01,0.007954251990243577,0.006476777155937086,-0.002341580965735446,0.0020339661356452154,0.008608873507745862,0
2003-01-01,0.0069728674459508255,0.005367709348813143,-0.00225026660887373,0.0021023626576592847,0.009152919117420666,0
2003-02-01,0.006715278926538559,0.004048246041937098,-0.0019571586391222695,0.0022785144080144093,0.00995456806302819,0
2003-03-01,0.007186105816694877,0.0027218738974807977,-0.0016307294354103163,0.0026412483792839225,0.010887546778882928,0
2003-04-01,0.007737887907958374,0.0006972062324832606,-0.0020298815374104606,0.0030062795797833886,0.011890791197648909,0
2003-05-01,0.008389172093131059,-0.0016506299426390925,-0.002651110270345036,0.0034901332155552467,0.01298904430893355,0
2003-06-01,0.00871888947652888,-0.003568385977633426,-0.0028578585623444397,0.004267857931145258,0.013732212131832178,0
2003-07-01,0.008145102847436192,-0.004499061042466224,-0.00231298752208442,0.005123701713002582,0.014381448390864193,0
2003-08-01,0.007330801334554771,-0.004461529619911531,-0.0006565444125881115,0.005833398219505348,0.015073151920549144,0
2003-09-01,0.0071459474349708785,-0.003822910292873516,0.001634131149051754,0.006378770304740655,0.015446203915674417,0
2003-10-01,0.007828501656265807,-0.0028888936910886898,0.004008183514407904,0.006782272800450073,0.01567934409696381,0
2003-11-01,0.009057930489459132,-0.002197868262402203,0.006510849888094583,0.0070046171880440156,0.015922885665400344,0
2003-12-01,0.010282073109997292,-0.0017549692909204495,0.008720863409036994,0.007113523116677456,0.01596743940218648,0
2004-01-01,0.011195893370279819,-0.0016447936333081614,0.009884529177791812,0.007225677274632858,0.015736666804826882,0
2004-02-01,0.011483345985420002,-0.0014928555888982231,0.01038491594898261,0.0074100806641883565,0.015408611627068858,0
2004-03-01,0.011156984087055122,-0.000802301295649066,0.01082904377260796,0.007646877044151346,0.0152175658634075,0
2004-04-01,0.010543983467519169,0.0004637874248105689,0.011598992522234397,0.007811889497624236,0.015050470776287739,0
2004-05-01,0.01005240309710409,0.002154996469019288,0.012578261822485892,0.00785249198928284,0.014797564400733876,0
2004-06-01,0.010077206550542783,0.0037559447306465543,0.013201428978783625,0.007617198495347033,0.014272859080170619,0
2004-07-01,0.010541092741452651,0.00486945156915386,0.013470661390567074,0.0072894361732451785,0.013825075819160482,0
2004-08-01,0.011244733850883648,0.005372533160495685,0.01336406567385584,0.006978580303031556,0.013450168745191782,0
2004-09-01,0.01193594179022206,0.005547217169330487,0.012618805266416011,0.006723177414349912,0.012933141752108135,0
2004-10-01,0.012060443125990972,0.00583642204991186,0.011162136426809077,0.0065664815182708836,0.012215589204205735,0
2004-11-01,0.011733548849290898,0.0066468861364654686,0.00966463712797605,0.006635138854034217,0.01126186731397727,0
2004-12-01,0.011436881220669548,0.0075070577774827285,0.008352593900387895,0.006848713992011923,0.010472160280736276,0
2005-01-01,0.01128443360464182,0.008143595115135405,0.007481732379961414,0.006982911947596371,0.009715760878414414,0
2005-02-01,0.011264421577187989,0.008631276254737585,0.007169640854334247,0.007001723023757123,0.008764091430111698,0
2005-03-01,0.011867544628781701,0.008812693501433877,0.006940413119102651,0.006887449668143475,0.007528715636872185,0
2005-04-01,0.013646153014006401,0.00878241763924148,0.006658079380953197,0.006806991956065822,0.0063684288988801185,0
2005-05-01,0.015726130136586747,0.008549866524671934,0.006448528708397738,0.006867368446772382,0.005309938368712963,0
2005-06-01,0.017771525507866315,0.00830211505004197,0.0066541613007089495,0.006996411306885442,0.004740300973590905,0
2005-07-01,0.019613679227004965,0.008143285363680697,0.00709734990823474,0.007037182597004588,0.0044527285666298155,0
2005-08-01,0.020687666146763206,0.008469810030571345,0.007576550897867129,0.007110969115776911,0.0043954221170547925,0
2005-09-01,0.021213081847873738,0.008872629175295188,0.008104764232926165,0.007223772722421806,0.004596221089028241,0
2005-10-01,0.021697355633282456,0.008910021629925602,0.008842390047580473,0.007316492621779247,0.005333265055691427,0
2005-11-01,0.021847754712554845,0.008720594931677539,0.009445751332420649,0.007438811531430112,0.006404684809470318,0
2005-12-01,0.021484277938633056,0.008370607715995071,0.009642208809360397,0.007553067411706138,0.0070594740146257,0
2006-01-01,0.0209762961865696,0.008396888448476858,0.010154404142974194,0.007753762417825882,0.00789658691720252,0
2006-02-01,0.020378255196071393,0.009185948936915267,0.01129866121769929,0.008020641590730904,0.009220438530020303,0
2006-03-01,0.019537378284798734,0.010607266166506868,0.012880007292969786,0.008496081909799003,0.010336352435725615,0
2006-04-01,0.018236714710878843,0.01227923083654403,0.01437443474601885,0.0090338929808631,0.010819618168160794,0
2006-05-01,0.016512338030748808,0.014024907610152404,0.015774428460515466,0.009540638561103876,0.010751117372033825,0
2006-06-01,0.014843853793669481,0.015500198936695853,0.01685752015131392,0.010137099360057356,0.010304390034861832,0
2006-07-01,0.01419986464941303,0.016277741581346206,0.017099232643568385,0.01073586425978501,0.009661534830176954,0
2006-08-01,0.014076718247114428,0.016201196213993185,0.016507429818541475,0.011259690313820236,0.008895945187129328,0
2006-09-01,0.013644017296137179,0.015608532465192226,0.015588601903024468,0.011686228788571285,0.008084378644139356,0
2006-10-01,0.012985043535643115,0.015124449482075697,0.015028747272538112,0.012065683038869679,0.0073122594761132476,0
2006-11-01,0.012441235403265694,0.01465049352640424,0.014819933502711713,0.012283959165334757,0.006624016450925474,0
2006-12-01,0.012012707182199378,0.014181879722001689,0.015021360375107484,0.012325401517925272,0.006232312648815075,0
2007-01-01,0.01162081845746954,0.01347507627835487,0.01525765787281319,0.012364074945938164,0.005887134885077749,0
2007-02-01,0.011355786008563129,0.012430293509351209,0.015182266999588911,0.01249068199782144,0.0054267424233742645,0
2007-03-01,0.011061818347112506,0.011574021461254524,0.015044534207565796,0.012514112124708099,0.005845253870744749,0
2007-04-01,0.011005229753058288,0.011498776215785433,0.015323952254004958,0.012458111508497183,0.00732011803890753,0
2007-05-01,0.011263248345512622,0.011967882578330702,0.015515059445846191,0.012268459222108063,0.009173700319709432,0
2007-06-01,0.011207155299343796,0.012939378811474,0.015435951177699359,0.011865086640097111,0.010869723688981203,0
2007-07-01,0.01061097926608845,0.014816093677231912,0.015686426763685368,0.01149246669044679,0.012240151414164124,0
2007-08-01,0.010129347623067275,0.017193485030264632,0.016457508849892832,0.011076351513063187,0.013146266347816571,0
2007-09-01,0.010060285609812425,0.020004914327558687,0.017851918792022303,0.010630406138596449,0.013693656762606032,0
2007-10-01,0.010136145645162742,0.022906162498983917,0.018866277832778167,0.010219601393796296,0.013440160939453882,0
2007-11-01,0.010107825451306951,0.02519832335479677,0.019104944500579535,0.009821786411420064,0.012437195883549634,0
2007-12-01,0.010125894846549244,0.02691767983467308,0.018829461515927015,0.00929224821103336,0.01139871163265127,0
2008-01-01,0.010234573610819808,0.028604445092099695,0.01773390708810929,0.008413970945191807,0.010362891301022081,0
2008-02-01,0.010110953855718918,0.029796041766019243,0.01523707528448881,0.007088153632509808,0.008830633130073373,0
2008-03-01,0.009321820387549806,0.02958653570961367,0.01145046326942012,0.00537795990899248,0.00621127425847412,0
2008-04-01,0.007327473469375789,0.027560788143325077,0.006974961946779601,0.0036084914302243476,0.002658684652180554,0
2008-05-01,0.004650728807749971,0.023862495940676354,0.0021589953860230437,0.0018405897471458488,-0.0012457374521801512,0
2008-06-01,0.0017466718874015186,0.018762384666031195,-0.002652444443905111,3.323265589116886e-05,-0.005087426275474094,0
2008-07-01,-0.0013096402951990882,0.012720433458569325,-0.007297243337849757,-0.0018466732984139256,-0.008724463777051383,0
2008-08-01,-0.004236792110653198,0.006493835866428377,-0.011655213426063682,-0.0036707146033254645,-0.01161980337045243,0
2008-09-01,-0.006684915720418516,0.0005582475168557366,-0.015670695732727502,-0.005275456427834335,-0.013577683863751133,0
2008-10-01,-0.008548676492790008,-0.0047650431739780785,-0.01875197001722917,-0.006655122238714561,-0.01435210957245392,1
2008-11-01,-0.009878282028299878,-0.009299050641836892,-0.02073188377445412,-0.007812617135649624,-0.013712499786673327,1
2008-12-01,-0.010720867473287043,-0.013178884354807074,-0.021834176634315305,-0.008416557887128029,-0.012872381091805885,1
2009-01-01,-0.011208685148909936,-0.016667351541229003,-0.021587664272524343,-0.008243120249360913,-0.012324845332787326,1
2009-02-01,-0.010886116200333973,-0.01934534846024416,-0.01915020239866827,-0.007298918781535768,-0.011385943093849882,1
2009-03-01,-0.009137874571459648,-0.0202746563094216,-0.014632509599651122,-0.005586153476873967,-0.009632572836157038,1
2009-04-01,-0.006105381266344523,-0.019082793075392068,-0.00896526874763115,-0.003534000178206931,-0.00724597153107176,1
2009-05-01,-0.0021976757960189275,-0.015226380058830813,-0.0023247400615344915,-0.001226525221984076,-0.004224103245435096,1
2009-06-01,0.002359781788195292,-0.008731445729849519,0.0045737649081978304,0.001372911119879916,-0.00063612017504866,1
2009-07-01,0.006952036730476507,-0.0006557974891920892,0.011070676818250469,0.004147516559483755,0.003218503789653049,0
2009-08-01,0.010922455930883146,0.007838307256162302,0.01637817657649787,0.006859885042776348,0.006527931691564959,0
2009-09-01,0.013898212495352169,0.015631613571778225,0.0202524376210782,0.009258486477627947,0.009138010090492976,0
2009-10-01,0.015911620222528455,0.021654638446219288,0.023073191879305455,0.011247736599815816,0.010682470153962065,0
2009-11-01,0.017245230367114672,0.02588741892361135,0.025166787411710523,0.012885170127031387,0.011022636208782188,0
2009-12-01,0.017907054536044242,0.02868229815213308,0.026307312035394048,0.014048501229698473,0.01116426615250976,0
2010-01-01,0.018147668122347582,0.030316924390754174,0.026204306898255147,0.014561009651305135,0.011652022289458053,0
2010-02-01,0.017883086007909554,0.030816973565839234,0.02506214442408794,0.014503276813615074,0.012411448520327717,0
2010-03-01,0.017171927105891882,0.030380202599704198,0.0232557384448997,0.014067479077305656,0.013129685789390777,0
2010-04-01,0.01635269345523227,0.028821921565535646,0.02093261829180193,0.013392289828436432,0.013862724166497031,0
2010-05-01,0.015536474420095203,0.025921768137220802,0.01832589686815389,0.012608174269405303,0.014492112662428447,0
2010-06-01,0.01489921533375238,0.022315700738431588,0.016172859692359154,0.011842259613265682,0.014905128304962822,0
2010-07-01,0.014632683556220272,0.018485937013388742,0.01464989575422404,0.010927554519218674,0.015152972303971168,0
2010-08-01,0.014541753433837457,0.014637718895152751,0.013759561135926468,0.009925376772689454,0.014978056190254385,0
2010-09-01,0.014565807582362922,0.01103498791259483,0.01305485735078804,0.008883217304101798,0.014180097165231942,0
2010-10-01,0.014604528855697296,0.008276815982706687,0.01159364037646693,0.007799329376618758,0.01341689195142326,0
2010-11-01,0.014646411963102679,0.007215916197592875,0.009518389207337385,0.006768456934310052,0.012880300760508945,0
2010-12-01,0.014542574992793433,0.007729774264724654,0.007558881608357382,0.005796044082108764,0.012476443694336758,0
2011-01-01,0.01425771004853793,0.00891746111011038,0.005894431820923529,0.004930567702410293,0.011986140694165037,0
2011-02-01,0.013765481176598371,0.010299683267229298,0.004597808273650195,0.0042063523272837244,0.011276099088832758,0
2011-03-01,0.012980502955432627,0.011413801457242911,0.003908243521443033,0.0035000584507107746,0.010517679829531446,0
2011-04-01,0.012299847552151633,0.012757545889710897,0.0040059963828618095,0.002728540580380745,0.009640939246635227,0
2011-05-01,0.011726784298886628,0.014518660624008639,0.004817257348332937,0.0019078562245988806,0.008785221469962856,0
2011-06-01,0.0110828205907616,0.016086643017883873,0.0055471152236012955,0.001007059957330192,0.007817676533915296,0
2011-07-01,0.010385825420033967,0.017105871705185294,0.005619224406927081,0.0001246198630742157,0.006844545150010539,0
2011-08-01,0.00982789420540442,0.018269616113871123,0.005246057461464559,-0.0005616340237528661,0.006435195965912577,0
2011-09-01,0.00932550717594971,0.01985258742156848,0.00499732808933917,-0.0010108875837842035,0.006627280854481832,0
2011-10-01,0.008708657585229318,0.02142481970965715,0.005500452212723772,-0.001179314385058916,0.006976984655237217,0
2011-11-01,0.007930033576299067,0.022132296056652123,0.00645501045957797,-0.0011192472916050633,0.007294841041538547,0
2011-12-01,0.007344339352858498,0.021785918041945074,0.007527898777463626,-0.0009649641640407935,0.007421349182288317,0
2012-01-01,0.007009530134439501,0.020890122693372426,0.008851711323774047,-0.0006637229041350778,0.007358182953471903,0
2012-02-01,0.006795342451844988,0.019839282577930106,0.010044736357772699,-0.00024104673964675527,0.0070348128058439485,0
2012-03-01,0.006644486296851326,0.018446974673617333,0.010396222791960952,0.0001248631471382211,0.00640664372085098,0
2012-04-01,0.006415376727224142,0.01671743577086282,0.00988353620712168,0.0006277426448688672,0.005478329837213636,0
2012-05-01,0.006198097887638809,0.015047417974427546,0.008514311478279524,0.0011611276121694658,0.004211493266463862,0
2012-06-01,0.005910761212065907,0.013605162126187231,0.006668488462318933,0.001599518503080155,0.002999362995447008,0
2012-07-01,0.0055750639342377895,0.01258053338538545,0.005148474410322734,0.0021638260818015453,0.0019593425140014276,0
2012-08-01,0.00515366473483958,0.011279605059735687,0.004050005157510306,0.0026903148505565966,0.0010002750190158949,0
2012-09-01,0.004671369362808875,0.009532226177754843,0.002879603151112242,0.0030999636057158497,2.3861901750521497e-05,0
2012-10-01,0.004303705914745493,0.007814260521242566,0.001967482673975951,0.0034275684861624356,-0.0008081415152556559,0
2012-11-01,0.004135730185272024,0.006220700979140403,0.0013409681077085622,0.0035373052590434995,-0.00139105851364274,0
2012-12-01,0.004225063197713652,0.0047763833264582445,0.0004923222975472541,0.0034445899224326837,-0.001768459605383299,0
2013-01-01,0.004428597008415025,0.0033584782238280653,-0.0006446858345912077,0.0031790410564864757,-0.0018731429940377353,0
2013-02-01,0.004830775072154125,0.0016130335518038663,-0.001974906280960198,0.002731939544440287,-0.0015592846095158208,0
2013-03-01,0.00549838307567363,-3.162934735811973e-05,-0.0031409555522419197,0.002272462264985009,-0.00096884553162635,0
2013-04-01,0.0062433262091818875,-0.0011836525136841303,-0.0037559328328846675,0.0019129065708867188,6.357036516924097e-05,0
2013-05-01,0.006797812676607506,-0.002249428624466532,-0.003813261277987756,0.0016013604545852544,0.001560259300672051,0
2013-06-01,0.0072665233740156765,-0.003181172280158684,-0.0034686682512470313,0.0013534606522416226,0.0031572664623329416,0
2013-07-01,0.007571374519622864,-0.0035238854860413227,-0.002950979659575026,0.0010428052235473828,0.0045523214213289975,0
2013-08-01,0.007575724282302687,-0.0031846063480402975,-0.0022019359610343514,0.0006725521125341416,0.005477902798814327,0
2013-09-01,0.007227179230678615,-0.0026836409110897463,-0.0012894742046425378,0.00025461556149952713,0.005996996562830148,0
2013-10-01,0.006714188384080444,-0.0025799710938603226,-0.0007978832717583373,-0.00033474131837518684,0.00609004504027677,0
2013-11-01,0.006206870819889687,-0.0030920086533869906,-0.0007287061221745716,-0.0009993295015133796,0.0057869489122515105,0
2013-12-01,0.0055674108542849154,-0.0040673874331611515,-0.0005243621329302783,-0.0015170359835456892,0.005197817323257858,0
2014-01-01,0.004890628702591826,-0.004924423868128969,-0.00022194729752289533,-0.0018624942892628837,0.004406830529539718,0
2014-02-01,0.004313878311117847,-0.005041311385434177,0.00022602069420241122,-0.002004570363025593,0.0035753302970578105,0
2014-03-01,0.0035196581099476987,-0.004318112257758244,0.0008902471996892203,-0.0019531239720276261,0.002758820427973596,0
2014-04-01,0.0023892722138629807,-0.003324924074579627,0.0014773648979629073,-0.001966828287792488,0.001820897839569291,0
2014-05-01,0.0010294547470124371,-0.0021324876848130003,0.001963593855109025,-0.0019775062917766206,0.0008825762534554471,0
2014-06-01,-0.0005870932896279157,-0.0010828057318832407,0.0025750026852069396,-0.001985244002273845,2.246351430379434e-05,0
2014-07-01,-0.002289245996994538,-0.0006612223667676886,0.0028783236641753973,-0.002176480269160841,-0.0009413971684084643,0
2014-08-01,-0.003763134317031458,-0.0010097228632224287,0.002615150862510518,-0.0024516647372108125,-0.0018635988825534966,0
2014-09-01,-0.0047626947854642054,-0.001869614467929992,0.0022619897518731946,-0.0026317645632571995,-0.0024642318117154005,0
2014-10-01,-0.005220332666619143,-0.003016655491482112,0.0018649966758825798,-0.002558197766045822,-0.0028633096068801933,0
2014-11-01,-0.005323082554133052,-0.0037601172989258913,0.0013812288480758994,-0.002288536928135798,-0.0032735646348882597,0
2014-12-01,-0.005371251904879415,-0.004129956635323673,0.0008224300413406382,-0.0019667564679561877,-0.0035398895663512064,0
2015-01-01,-0.005437353391155142,-0.00425000712002177,0.00020828186934984672,-0.0016942046189223348,-0.0034519007541673474,0
2015-02-01,-0.005540725152151538,-0.004096145635730686,-0.00013176349762034079,-0.0015378762294968595,-0.003154361102032155,0
2015-03-01,-0.0057264847949980435,-0.004179511435483896,-0.00017107484508294135,-0.0015990636165277294,-0.002779873767345009,0
2015-04-01,-0.006052658749583273,-0.0048880185157136324,-0.00028871952010689483,-0.00184844742631185,-0.0024265838829435893,0
2015-05-01,-0.0060779548194727084,-0.006075211973209704,-0.0005905285779927993,-0.0021632672164013655,-0.002212903685165024,0
2015-06-01,-0.005423595956571603,-0.0072171309123358895,-0.001012357035671485,-0.0023747310734512084,-0.00213006580964592,0
2015-07-01,-0.004382326092839506,-0.00826102777029547,-0.0013604763163153066,-0.0021909801476791557,-0.002008010704714458,0
2015-08-01,-0.003171082320164942,-0.008848766033918487,-0.0017032001458936463,-0.001795526567890171,-0.0020660978812721,0
