DATE,CPIAUCNS,FEDFUNDS,INDPRO,MPRIME,PAYEMS,TOTALSA,UNRATENSA,Class
1980-09-01,0.008778250507957885,0.01472376802374109,-0.00047569655364254615,0.013051390005922592,0.0003812727428424978,-0.007985331168915533,0.009617199396740661,0
1980-10-01,0.008489791342202402,0.017318506177585125,0.00023730787384579344,0.01389850777456969,0.0005103427310704234,-0.005462182411270167,0.00707884595956676,0
1980-11-01,0.008277520410368666,0.02134245967871573,0.0011171092948503158,0.01609482425113029,0.0006748326628933654,-0.0024549459885498948,0.004516021969193984,0
1980-12-01,0.008160221843716897,0.025714974028896886,0.0019969440389702164,0.01960986115175345,0.0008444289541067462,-0.00020381986851614187,0.0023249336573512025,0
1981-01-01,0.008107907791782054,0.028738120640403153,0.0026222553581423114,0.023331362396433963,0.0009763345000184387,8.643703564636951e-05,0.0009305306960043502,0
1981-02-01,0.008074070319354476,0.028255358568091804,0.0027930326145271245,0.025300460220206933,0.001027533817502757,-0.0014402460181845989,0.0007794305386599198,0
1981-03-01,0.008004110787551255,0.02288533584067931,0.0024274645415980345,0.023668850317241308,0.0009650690328726341,-0.0038954214977984236,0.002008740984596802,0
1981-04-01,0.007850886966574322,0.013940299926360922,0.001593270513359446,0.018305095111156966,0.0007832949482082796,-0.006151949750774932,0.0042014271199017905,0
1981-05-01,0.0075883760861561456,0.004719921150448947,0.0005660304876706768,0.010979661489322723,0.0005217124890410929,-0.007569757490311968,0.006902683874724591,0
1981-06-01,0.0072192439660820895,-0.0027900186586391484,-0.000432507135910587,0.0036900858916939505,0.00022906119932208924,-0.008446147187217257,0.009795078524952316,0
1981-07-01,0.006797643941527376,-0.00796849436635183,-0.0012757865003143465,-0.002388424024935887,-5.949846682540283e-05,-0.008893758870290203,0.012516896269799016,1
1981-08-01,0.006393494764366459,-0.010959687929375406,-0.0019346549122336576,-0.006719496397507907,-0.0003281262172638577,-0.008454805707954094,0.0148208422003413,1
1981-09-01,0.0060636547624381976,-0.012457751077672441,-0.0024597299539306228,-0.009215493543799358,-0.0005801779377154759,-0.007712097675699692,0.01674336192005521,1
1981-10-01,0.005811305516409071,-0.013784823481339359,-0.00294707040433817,-0.010490826502165707,-0.0008269971632959283,-0.007481046829682203,0.01837960531075078,1
1981-11-01,0.005599799708694064,-0.016649982768181193,-0.0035030892571565886,-0.011926822961215944,-0.0010720599108111628,-0.007601267052665062,0.019756226224729723,1
1981-12-01,0.00538539544773009,-0.021758500332541342,-0.004154696962765492,-0.01486703952941193,-0.0013223295921100942,-0.007204409353074315,0.0209146001715812,1
1982-01-01,0.005144447433303334,-0.028266998400507504,-0.004821308757256837,-0.01935181436287836,-0.0015709602055782312,-0.00589242714256466,0.021754953852262116,1
1982-02-01,0.004853319356866059,-0.033964738932206195,-0.005352541142144673,-0.024329627043673252,-0.0017916177845282988,-0.0035622217032678094,0.022247835761186163,1
1982-03-01,0.00450562042411029,-0.03690330358785365,-0.005615805111687244,-0.028321574809598626,-0.0019471162699300493,-0.000753976954691371,0.022285123192802736,1
1982-04-01,0.0041303811326978135,-0.03680296107816261,-0.005527253494737927,-0.030322768617803586,-0.0020099153456225594,0.002076205505100237,0.021777194673494815,1
1982-05-01,0.0037737237995214556,-0.03499918913646516,-0.005143348130843162,-0.030557387869285968,-0.0019763400170091927,0.0045541889837505956,0.02063621559745199,1
1982-06-01,0.00347956803394478,-0.03283477468163687,-0.004538815117787642,-0.02970805353457573,-0.0018566734835729903,0.006602287742716317,0.01885885411976229,1
1982-07-01,0.0032643387851747363,-0.03163210840408315,-0.003788343373194003,-0.02863577915718185,-0.0016669263861821548,0.00815802770898344,0.01661703014999416,1
1982-08-01,0.0031153702440915865,-0.03225996640763151,-0.0029755486925990837,-0.028376287545640366,-0.0014195648606865063,0.008807023090348753,0.01412796189976806,1
1982-09-01,0.0029982797728660415,-0.03445286567316863,-0.0021477662938629294,-0.029482705269876952,-0.0011205978776285264,0.009390841172658426,0.011496296952091978,1
1982-10-01,0.002893672998479424,-0.03697907578706028,-0.0012932742121760654,-0.031595629802420255,-0.0007836255115591939,0.010511514331446925,0.008710181787067839,1
1982-11-01,0.002785709993930574,-0.038008701797541455,-0.00035640012914139874,-0.03356241566633855,-0.0004237697733024959,0.011957164767684159,0.005853978153942396,1
1982-12-01,0.0026649951287103235,-0.03614187779833378,0.0007298154738233364,-0.034169115855704035,-1.9283693822202963e-05,0.013557888898603654,0.002924686275293187,0
1983-01-01,0.0025426746268806255,-0.03134665084790722,0.0019877457367742934,-0.0328949821845157,0.0004380240192141116,0.01509935659266759,-0.00011772759606953898,0
1983-02-01,0.0024524326046080347,-0.024765750878744885,0.0032875751435983425,-0.029801321707064066,0.0009299575502890178,0.01623539414988162,-0.003368969713984704,0
1983-03-01,0.002436974708141193,-0.017355894890389578,0.004538254674967046,-0.02518844915302232,0.0014340613633283539,0.01717073511824596,-0.006814555507218767,0
1983-04-01,0.0025241973671352724,-0.010181258618613853,0.005708709704629111,-0.019615051997555977,0.0019320155520876625,0.017804002724448154,-0.01034748322838519,0
1983-05-01,0.002700614483869934,-0.004263188433386578,0.006738020844123227,-0.0138437788419008,0.0024022481700143317,0.01801351706705656,-0.01378570248081612,0
1983-06-01,0.00291929454647466,7.855629860031854e-05,0.0075550640299564265,-0.00865181141076965,0.00282400275245287,0.018239802040815878,-0.01689606271657773,0
1983-07-01,0.0031372861524490148,0.003499745232205864,0.008131577004563795,-0.004245939033024726,0.0031820133213127377,0.018671618836707538,-0.019506271966927002,0
1983-08-01,0.003321155011396293,0.0068141308861071614,0.008481796410287235,-0.00022458867415364736,0.003460881221052148,0.01914547732299754,-0.021517792381326117,0
1983-09-01,0.0034495034188557483,0.010017220315556408,0.008630383960752663,0.003680908085647694,0.003668452467847416,0.01919342295046489,-0.0228943207632204,0
1983-10-01,0.0035146235716192464,0.012894058010303855,0.008604851798278634,0.007444042479217039,0.0038221249921193134,0.01863124437561181,-0.023563367188779605,0
1983-11-01,0.0035337193694173763,0.015247327999832638,0.00840940401378143,0.010795934741592461,0.003929272717581256,0.016930662343475955,-0.02359610628451625,0
1983-12-01,0.0035336422221181607,0.01659199080226026,0.008030184244377736,0.01338748752735297,0.003981735522513574,0.01423214962755548,-0.023085338664506683,0
1984-01-01,0.0035269700977940133,0.016385016271594832,0.0074695298245939235,0.014784277454417794,0.003979316944329625,0.011803577123284281,-0.0220935688788102,0
1984-02-01,0.003515464128205359,0.014326145321058359,0.006810147719483073,0.014622594943515477,0.003936649431420136,0.010178552697542198,-0.02072306389447265,0
1984-03-01,0.003486403925784032,0.01037310042698314,0.006081890290039915,0.012831371087514754,0.003859133362585254,0.009131950419998702,-0.01895381644896732,0
1984-04-01,0.0034181748516539656,0.005334557858005962,0.0052888692823396255,0.009735306433436897,0.003747066204644156,0.00860525754527064,-0.016776382830862246,0
1984-05-01,0.003317422081651422,0.0003258229788412059,0.004499871269755484,0.006008320239713427,0.003605753694417402,0.008447882033078002,-0.014484632878608572,0
1984-06-01,0.003212835952676407,-0.003944073759016842,0.0037867032455389804,0.002316753950282191,0.003447781400188532,0.008216752065606236,-0.012318335737490305,0
1984-07-01,0.003124120440324063,-0.0073765277517363614,0.003161079557482349,-0.0009557402435844686,0.0032890388253292713,0.00774492703911811,-0.01025119008988895,0
1984-08-01,0.0030578021746974215,-0.010248544650602653,0.002613366840787723,-0.0038607602480533743,0.003151809625009605,0.007206946996264563,-0.008374808560342561,0
1984-09-01,0.003010876698117393,-0.012855887077089179,0.0021213782372213608,-0.006618705812840631,0.0030249739129590836,0.006632179722813714,-0.006708572453762329,0
1984-10-01,0.0029802566877323855,-0.015434017236184872,0.0016648656918984983,-0.009448153141888849,0.002903377910712379,0.006091353996094728,-0.005256300104556022,0
1984-11-01,0.002957463536453986,-0.018160481376229498,0.0012761773506544394,-0.012452895504886818,0.002792340070589816,0.006122601525206051,-0.004101848340875458,0
1984-12-01,0.0029333044087618276,-0.02096290243680743,0.0009785695917541304,-0.015541552602597264,0.0026879818076874784,0.006600192634216739,-0.003293298208110418,0
1985-01-01,0.0029058091658269447,-0.023335374135861287,0.0007471924935034124,-0.018377412331445964,0.002584513355948559,0.007009675094383105,-0.0028150845081076348,0
1985-02-01,0.002880577832534037,-0.024566365038110938,0.0005917902506418216,-0.02044142832801743,0.002478679942223394,0.0071614473781767,-0.0025892420427966467,0
1985-03-01,0.0028662393789682383,-0.024188960556122296,0.0005480968507516337,-0.02136431729359911,0.0023768718221219842,0.007014150881497816,-0.0026583652173017835,0
1985-04-01,0.0028566158916838447,-0.022169085086943596,0.0006140217446448659,-0.021054553222563666,0.002284003479697816,0.00675605989540129,-0.0030159033017622683,0
1985-05-01,0.0028275979077907465,-0.01890455997602114,0.000714001801367381,-0.019672050125873586,0.0021999823857701273,0.005996522985559416,-0.003215198335298597,0
1985-06-01,0.0027471887123473593,-0.015284500313211158,0.0007762938581699075,-0.017677284403990967,0.002119634303296536,0.004517031837700802,-0.0030390514595801665,0
1985-07-01,0.0025939983392175847,-0.012271966765585507,0.0007778453913047656,-0.015714389670928863,0.002039752311837617,0.0028324792593266146,-0.002656332204775236,0
1985-08-01,0.002379050176036124,-0.010578832542788241,0.0007316001594164234,-0.014269576650405291,0.001955562614762485,0.0016916182714719064,-0.002220705290482572,0
1985-09-01,0.0021340361604087477,-0.010221892245687147,0.000672197854799883,-0.013503186630448027,0.001869227787643979,0.0013576985723884327,-0.001837363031932382,0
1985-10-01,0.0018870788354936607,-0.010790916200228207,0.0006278822527061578,-0.013370795403380598,0.001784288005300283,0.001251510296878866,-0.001640921595321032,0
1985-11-01,0.001667938815944403,-0.011917264775854086,0.0005975892771710178,-0.013645379676795244,0.0017056437663018897,0.0014941383461088975,-0.0016424634534322191,0
1985-12-01,0.0015032166493949006,-0.013159512238728244,0.0006077809393314482,-0.014110971821093887,0.0016445577497599118,0.0026601421906375933,-0.001813873566099078,0
1986-01-01,0.0014022547459946466,-0.014377695336083907,0.000683705893519182,-0.014579792534390457,0.0016042987223503502,0.003730305856395777,-0.0021462044860538487,0
1986-02-01,0.0013485473006200621,-0.015529882035464126,0.0008000061106052669,-0.014994130652980164,0.0015841232656601534,0.004206942579914941,-0.002472893061005399,0
1986-03-01,0.0013195232746436858,-0.016528012901938727,0.000919185134560685,-0.015493868558443591,0.001578926552493698,0.00406245799601912,-0.002699505996051732,0
1986-04-01,0.0013127677252304792,-0.017568525499374932,0.0010291562917883468,-0.016195357786070286,0.00158736517763991,0.002875690330240932,-0.0028296879731584124,0
1986-05-01,0.0013414667829279026,-0.018671821102598463,0.0011641951110963333,-0.017047862492369337,0.00160678674563286,0.0013916633588642036,-0.002987036457685832,0
1986-06-01,0.0014277689060877563,-0.019424172025731323,0.0013503220621871037,-0.01774493103311503,0.001637596822485321,0.00032382516903917136,-0.003347451989510697,0
1986-07-01,0.0015855821384178626,-0.01940542693381797,0.001618937508244045,-0.01786055682095089,0.0016837059435008683,-0.0003834626456011847,-0.004061454503315964,0
1986-08-01,0.0018131524113806918,-0.01818019496563017,0.0019774079881953455,-0.017074931168258534,0.0017450227983584199,-0.0011326968775566826,-0.005090398505966265,0
1986-09-01,0.002096873413019118,-0.015742310473154664,0.002417506033717487,-0.015240567160957674,0.0018236102834254808,-0.0018295703579340739,-0.0063753789505316405,0
1986-10-01,0.0024090330274848526,-0.012399442505365288,0.002938869826789592,-0.01242170629401862,0.00191845798157253,-0.002080099302895988,-0.007809594080347315,0
1986-11-01,0.0027144781086221315,-0.008341338354441508,0.003499267478701995,-0.008854717466136197,0.002020325788057775,-0.002204928999073541,-0.009243734070430554,0
1986-12-01,0.002974795620368731,-0.0037341401875030655,0.004031688670636413,-0.004731553736169403,0.002117817191928495,-0.002806747330343917,-0.010473108657112817,0
1987-01-01,0.003169504600896822,0.0009004703007859938,0.004502836318557968,-0.0003988363116151916,0.0022090905998624066,-0.003991933909845535,-0.011253046691516166,0
1987-02-01,0.0033068210832380984,0.004700456833423017,0.004915768134194032,0.0035831811267441616,0.0022911553770885718,-0.005292542082622198,-0.011779376166763944,0
1987-03-01,0.0034050688309781307,0.007238817858509217,0.00526556356086072,0.006880861727672993,0.0023609885595146096,-0.006028846035077251,-0.012170736146523975,0
1987-04-01,0.0034726800743216657,0.00861021906263626,0.0055276360580913675,0.009401215771261295,0.002414089457486668,-0.005797618954523909,-0.012485534425100475,0
1987-05-01,0.0035047931317979675,0.008849006060273945,0.005692410248235191,0.011019048745801285,0.002457629804286654,-0.004566059346695184,-0.012766733197857372,0
1987-06-01,0.0034956489702508975,0.008015865039039394,0.005768241843231436,0.01158452651844577,0.002500037108742248,-0.002443858553043743,-0.012962523056549102,0
1987-07-01,0.0034551730102263534,0.006640124094144051,0.005755077078940296,0.011242444724961054,0.002538750647685717,0.00010256006401387907,-0.012992997258995942,0
1987-08-01,0.0033947217837981825,0.005469343833963469,0.005658872859650721,0.010428299565366395,0.002570970505010095,0.002355088906251357,-0.01280651870383509,0
1987-09-01,0.003327759142370823,0.005223779895342062,0.005484583148368749,0.00966432156568997,0.002596203067808389,0.0034569517710205666,-0.012505290745870257,0
1987-10-01,0.0032747106102739565,0.006075794455977501,0.005243215618121688,0.009290173905095678,0.0026150095546260133,0.003617731559777848,-0.01199261119923034,0
1987-11-01,0.0032504945477116465,0.007526850743211577,0.004944751603201958,0.00941531956019448,0.002628086462587831,0.002749077404236022,-0.011205542154720138,0
1987-12-01,0.003263158514995368,0.008864470382446754,0.004595499115029433,0.009846277497285172,0.0026347888052171697,0.0010310930649648498,-0.010271682082978906,0
1988-01-01,0.0033021798187107265,0.010089683414409523,0.00422362458311909,0.010326634423913905,0.0026346364904448194,1.2963075992189488e-05,-0.009432720852204923,0
1988-02-01,0.0033530787229816283,0.011484282935191548,0.003836033261024774,0.010799223816948977,0.0026310587786149142,-0.0001241174864721195,-0.00874154589138798,0
1988-03-01,0.0034064991207394257,0.013195156760639426,0.0034618847036753664,0.011359145125263037,0.002627047624788048,0.00017334879135200154,-0.008226996694520539,0
1988-04-01,0.0034566051705979817,0.015258309089425826,0.003132687052319838,0.012073623958239299,0.0026204793363220347,0.00046562679998851664,-0.007842594325408347,0
1988-05-01,0.00351233028943998,0.017677594120289353,0.0028341259975874777,0.013104580358942464,0.0026081574199370294,0.0004642997583839126,-0.00768913250883152,0
1988-06-01,0.003589093087595252,0.020507666769542077,0.0025595659789230396,0.014609861374696553,0.0025873770832767207,-0.00011987223066922681,-0.007703228615237867,0
1988-07-01,0.003697856242411035,0.02342289082860427,0.002300766533151588,0.016484212105952523,0.0025555411570312714,-0.001119190456089214,-0.007611078009187144,0
1988-08-01,0.0038309615252574147,0.025691604738248497,0.0020395676730640133,0.018355728596125775,0.002509964028895695,-0.002420726888144653,-0.007237073142240202,0
1988-09-01,0.003962664439572272,0.026500823873912616,0.0017523945665613994,0.019579918929756968,0.0024484313278279046,-0.00366076403387261,-0.006485710110995191,0
1988-10-01,0.004063647955542926,0.025579187059996844,0.0014107800304383744,0.019674703000936322,0.0023650542667912333,-0.004499034776260125,-0.005602978318693053,0
1988-11-01,0.004104462667893216,0.02325525329312894,0.00104975464422985,0.018509104791341713,0.002264687827951306,-0.004368987159869331,-0.004696556530773943,0
1988-12-01,0.0040776367422781234,0.020013191092045357,0.0007090966798521947,0.016296661293915715,0.0021575695114073312,-0.0034599859646653464,-0.00378354284993776,0
1989-01-01,0.004006513393640887,0.016225515586921535,0.00041939658076994846,0.013408262499194468,0.0020530486300760487,-0.002785721262837715,-0.0029007663825662,0
1989-02-01,0.003918344092207704,0.012323629336325137,0.0002132450176732803,0.010328083350035655,0.0019536370289419125,-0.002854177599919794,-0.002116266701043701,0
1989-03-01,0.003840913779254329,0.008636412138096183,9.778260027371033e-05,0.0074156977524970635,0.0018600561482706723,-0.003442703880629061,-0.0014840650645415732,0
1989-04-01,0.003805125440876189,0.005256615629993799,5.114575679066036e-05,0.00482902491460413,0.0017800535470176015,-0.00375969221644068,-0.0009274154819249869,0
1989-05-01,0.0038245846842555054,0.0022036161026344203,8.023862082762179e-05,0.0025270323996591237,0.001717274544452252,-0.00405757032454046,-0.00040232322088917805,0
1989-06-01,0.0038862593985049543,-0.0006951013087568292,0.00016910442832340777,0.0003634472194398164,0.0016663979940254592,-0.004570557238542161,0.0001811573145822365,0
1989-07-01,0.003953501941792226,-0.003590700795609081,0.00027942197274821723,-0.001816351515107506,0.0016224103417883384,-0.005160137906782047,0.0008588565567757556,0
1989-08-01,0.003996739469993571,-0.006457721570616304,0.00039973986648167426,-0.004083077143829605,0.001582618620886933,-0.005327792784435292,0.0014303226469412067,0
1989-09-01,0.004006837048007306,-0.009022827872816386,0.0005421846165152289,-0.00623550433984299,0.0015413269540758279,-0.004950072073732326,0.0018684555382655343,0
1989-10-01,0.00399973734044945,-0.010980338401961998,0.0007083469245854346,-0.007915887943633404,0.0014932196314454416,-0.004704396423266921,0.002378390749533388,0
1989-11-01,0.00401313137848458,-0.01211312850167845,0.0008934548196757319,-0.008858381670429516,0.0014281322862323975,-0.005021796906571119,0.0029916951779564993,0
1989-12-01,0.004076287977032855,-0.012325913250729403,0.001074520067672502,-0.008974263894487411,0.0013379891569709201,-0.005680852576714468,0.003720133373666057,0
1990-01-01,0.0042027890338829366,-0.011771307763756234,0.0011928013061677234,-0.008325783142772547,0.0012187429083176937,-0.00612420379893619,0.004575753891378209,0
1990-02-01,0.004376873915693302,-0.010857732862944669,0.0011974421743552455,-0.007211041789750627,0.001071846248690278,-0.006179160701148767,0.00577829620818382,0
1990-03-01,0.004558995854662129,-0.010142737367834442,0.0010570208947742188,-0.006041005523290455,0.0009012269516563975,-0.0062604855446268814,0.007359657889115745,0
1990-04-01,0.0047015220214357,-0.010048913459834274,0.0007734251872610898,-0.00516742256719116,0.0007058318172141753,-0.006987318784478891,0.00911730912724562,0
1990-05-01,0.00475926965821305,-0.01088575171742523,0.00035418339553938694,-0.004874066776029196,0.00048439783620324306,-0.007963222430099393,0.011047820264985297,0
1990-06-01,0.00471375938509766,-0.012584529090351015,-0.00016973635062011994,-0.005166145722940829,0.00024288740512190543,-0.008690422515122087,0.012991736790723518,0
1990-07-01,0.004579981505886899,-0.014877887158184944,-0.0007165937949684675,-0.005915636387132217,-1.0772531272351671e-05,-0.00938022755946788,0.014764767363271813,1
1990-08-01,0.004400431390095605,-0.017452236348926675,-0.001200014862657639,-0.006953140723697793,-0.000266056630970013,-0.010354035360196523,0.016325132978922685,1
1990-09-01,0.0042157246232479295,-0.01998770712208575,-0.001540228310151548,-0.00810867033466689,-0.0005059062539736203,-0.011264088155677143,0.01745264446082473,1
1990-10-01,0.004043353379880266,-0.022233390082367688,-0.0017095061737162354,-0.009240212936565406,-0.0007113029386456304,-0.01144439751265125,0.01797655378248164,1
1990-11-01,0.003884506049493197,-0.024194402560516304,-0.001732874820282504,-0.010324689615079485,-0.0008661504756375393,-0.010762957396992956,0.017882515775323737,1
1990-12-01,0.003727627150895252,-0.0260394574889653,-0.0016314121112808166,-0.011458281760807765,-0.000958728501704087,-0.009591944156322807,0.017279430927036987,1
1991-01-01,0.003545972396501007,-0.027942928073168227,-0.001423948815260978,-0.012768803368291337,-0.0009919573621370859,-0.008795652697202172,0.016395834368988282,1
1991-02-01,0.003334087575797895,-0.03010947861730706,-0.0011604706707206702,-0.014398252295865,-0.0009776530312670673,-0.00813204538384893,0.015381621403676382,1
1991-03-01,0.003100598122810716,-0.03255214995302014,-0.0008831005039535711,-0.016396733764605376,-0.0009278372646903676,-0.007335425098493165,0.014387204712984492,1
1991-04-01,0.00286413644143213,-0.035083291919241644,-0.0005851047047062963,-0.01870686000300381,-0.0008520489799703768,-0.00627789549654878,0.01344630774324429,0
1991-05-01,0.0026597856574888112,-0.03723933306583249,-0.00022319433366746466,-0.02106644281812997,-0.0007588283797463902,-0.004865786936066208,0.012639991462578104,0
1991-06-01,0.002517576225144147,-0.03867269574955867,0.00024170035309367677,-0.02318383674981872,-0.0006485646113780774,-0.0032583053491364034,0.011951208875164543,0
1991-07-01,0.002445767032274837,-0.03919702697506411,0.0007971589904229859,-0.024773597226893873,-0.0005192916729779284,-0.0015976330427172059,0.011178575206268526,0
1991-08-01,0.002427360004264578,-0.038826124088153335,0.0013696997332077743,-0.02563500292292975,-0.0003712464557352746,0.00016307327672393512,0.010352145362754639,0
1991-09-01,0.00244235118391245,-0.038012171395463756,0.0018731207558539964,-0.025817116162492493,-0.0002109812315964632,0.0016933821867946008,0.009655570886360598,0
1991-10-01,0.0024734879883467897,-0.03747996633362094,0.0022691401442367365,-0.025667972646577386,-4.877351310383915e-05,0.0025491616959212315,0.009133030588662994,0
1991-11-01,0.0025053844353450927,-0.037640971319157224,0.002526879653697023,-0.025515976023262166,0.00010465891166155927,0.002825014343113441,0.00877229039787597,0
1991-12-01,0.0025279081385596314,-0.038564581123392117,0.002631554962660765,-0.025524569284944842,0.00023610162887166553,0.002934221944585147,0.008536354368220422,0
