"DATE","PN01755AM","PN01756AM","PN01757AM","PN01758AM","PN01759AM","PN01760AM","PN01761AM","PN01762AM","PN01763AM","PN01764AM","PN01765AM","PN01766AM","PN01767AM","PN01768AM","PN01769AM","PN01770AM","PN01771AM","PN01772AM","PN01773AM","PN38081AM","PN14206AM","PN01774AM"
Ene04,77.0413451542873,77.1154601991877,78.1207918230708,53.0802288221382,84.8079627109277,89.5294857995667,76.01091173072,75.2630939601143,89.7084332778356,70.1259596735087,79.882435984189,59.0900842287207,71.6874608042046,76.5209556675707,75.0310397174295,75.9132669251778,82.8955128231596,73.5366789625689,78.0919804714245,76.3511394023739,72.1201628467048,72.0651145822023
Feb04,77.2943557806866,76.4268333577453,79.929494570645,35.1792482075734,82.7265211746871,87.8560226487605,68.7084139697454,68.078169901146,71.3094963031665,66.9290271024947,76.3760973797697,70.695045699444,69.5255588040283,75.7380406251934,72.2061780670147,74.0974359154403,78.1174873988984,72.7291074285538,78.9393238783818,77.5944792788483,71.011297511027,70.0363047999778
Mar04,85.2176480431153,86.8040467044904,82.0898967768459,47.175421473586,83.8663547163451,88.6559697136424,73.4167553510373,76.3236538128872,87.4256320415594,72.3755047418789,82.796962427885,65.9567432871536,76.5841365209407,79.0698380654387,79.76750524778,78.6354629791467,83.7227773433651,76.903863969793,79.8571770952032,78.9628271483365,81.5301409982886,75.6338669469313
Abr04,104.261159259789,121.257165119673,80.9370021884104,128.643590535406,84.7956861439344,90.2476765050148,71.5335627864306,80.2846660487549,111.142850984279,69.310701618565,79.819428112005,58.2947921853891,85.720270501131,85.8350195631402,78.9647555125249,84.0944721319617,95.1418019945793,80.3342277128909,80.3320593433007,79.7095201056286,73.7776597647181,84.5514570983217
May04,124.687954084564,151.505614609082,83.2393390720516,169.824540008755,81.4239007331606,85.1922173396879,73.9837149598315,84.4481484550951,122.274975632895,70.9959555661269,81.4754465327581,63.4813823861364,93.1392517023295,84.0537633126826,82.6096693805141,86.5105702285255,101.133795567675,81.5331773060582,80.2772246303401,80.155487022948,77.239981962033,83.2724653184862
Jun04,111.326384719346,132.135288175916,80.9183805102417,131.150535615444,82.4493428980755,86.203138946889,76.4456354502735,82.5834937951109,111.020098157535,72.4707057150387,78.1709970266458,69.0811353670267,83.6014376607915,81.428254645748,79.4428166906784,83.2874590103565,95.5274694561459,79.1212549103149,80.1429365509057,80.2507401748488,79.5306842622547,81.0174132990054
Jul04,91.4108217822557,96.753403125035,80.982515149733,99.7125524986147,80.8727865880964,83.616851248634,78.9463476818003,85.7806873831811,122.835837291994,72.6029227834703,79.2790778783011,61.8854826401362,75.4840567757115,84.3204918108426,79.9098413060357,82.1067513163865,91.0578608580909,79.0600096949037,80.5521198262066,80.3240936691508,77.954521052819,74.3663145749366
Ago04,74.3668713762856,72.2420847332332,80.470485896005,24.9126758042531,87.5295230248878,92.2965742397519,82.0329292274396,73.8683600324189,73.7372555816953,73.9149841479296,80.9235503538896,67.4547474511982,71.1691213427733,79.2548500560177,79.8775860612184,77.5146229152149,80.260079904651,76.5801356272722,81.0672958196555,80.5874507322559,83.2372906107241,71.6038186724628
Sep04,68.9664659776674,64.5934241682979,80.3697370941359,24.6616038063277,86.8227882774058,90.2763489200132,88.3969802526671,74.825321406997,73.7228254144598,75.2173973450929,79.6244665807968,75.2143761571227,70.5903057992929,78.8971880826807,79.5571697219734,77.4025938277684,78.5819676576875,77.0011634443996,81.9775661948105,81.1989939468909,78.0604429956463,70.6862008824173
Oct04,70.3612846285754,65.9410470553157,80.5087538562352,59.9011531116999,90.0849197545454,93.3830813423892,96.8939539314487,82.3688430832875,104.388458923278,74.5381012072052,81.9973232541986,61.2161766897545,71.8487460807457,79.9950979919894,83.2921561831059,79.6324551624725,87.0126560359269,77.1204129322558,81.847518289263,81.6307934345763,74.1576501605108,73.8426400137585
Nov04,73.9687711522687,70.3062977094383,82.0366754402872,141.791748474372,87.7099010625599,90.9648570113052,91.6598945146384,85.000568392936,117.387860809798,73.482814004095,81.1284084095246,83.2632420560525,77.3307944200611,81.2912726914381,83.5703487692015,82.7195635167179,91.1204777639931,79.8600950925601,81.5271694080385,81.784084630704,83.4456122242599,79.3274809566635
Dic04,72.3016443842153,67.1546432852943,83.6975270698577,93.1037574793936,92.0824562083228,97.3942400946002,89.2534110843147,80.548177300485,97.0954583537655,74.6635384575175,85.2832992480476,87.6673562148355,78.1121718171442,88.3942824116933,89.4203678838747,85.6503020745209,88.3200989080825,84.7415676773139,82.7227971483994,82.032494948567,88.612139247229,77.3306851055155
Ene05,76.501655351765,74.7388268480279,81.0679024440729,54.8423484685848,91.4082474417138,91.9290639959359,92.6471381708677,77.842082963265,91.2749836193702,73.0649979110371,84.5940525102936,69.6076735900603,76.5817266465466,79.4020407963541,81.3741766171064,79.9791610934839,86.818418015749,77.6512431266671,83.076185978987,82.4420508451416,74.8459647055629,73.1956273116714
Feb05,78.4237178162525,75.818978097879,84.4187768494259,51.4602221538838,87.3218931438176,87.0873363685122,87.7895106275405,75.9938098034058,81.822488011258,73.9209818823327,78.093037578323,73.465116322384,75.2921731964217,82.3941976301343,80.0825466671406,80.1344599066734,83.248575710482,79.0744900571954,84.7443785929493,83.5144539067786,75.181091838251,75.2727311948434
Mar05,85.9578127706022,86.0311663098869,85.594089994545,44.8468581481624,90.892913652851,91.0092017755249,93.9181425357435,78.2110364815498,88.2946587503443,74.6250409884113,86.567657408922,62.3503327507624,79.2428026270199,81.2055458251077,85.4272712472704,81.3964129865707,87.9492105580074,79.1659988680718,82.4383166663078,83.4196270794147,83.824884525315,74.4187591951114
Abr05,110.07950338947,128.267898263122,84.2083044383135,144.512163946759,88.5441161146505,87.5682943751354,95.1331582895093,85.7772221487928,113.898262930598,75.7766565962743,84.692732755225,60.2565245006331,92.7853090366767,84.4754926151892,87.0563694057267,87.0734470255748,99.5600426557571,82.8233112809667,84.5379693056899,83.9068881883157,76.6670617718555,84.6102573872484
May05,125.498206695065,150.009039802385,88.6138947750823,196.737658517228,89.652138212411,88.8630367489441,96.5605542556777,92.6574501608584,131.675314262232,78.7816939008867,87.1267354521121,64.0185939002305,97.5757595678435,88.2605015713804,91.1527382858758,92.1414551036507,108.363272434388,86.6199400548878,85.4047286850945,84.1270048856974,81.683332013803,87.1982982554949
Jun05,121.466882677307,144.762354689025,86.4443172547801,124.021864934438,92.1989274061633,92.1306243653826,98.0652927440505,87.7057599378806,112.92156369009,78.738371414104,82.3805127017482,65.9860345993451,86.5812538433774,85.7821720430614,85.9091761327604,88.4557729993011,103.538215561639,83.3220736188835,85.2863565757417,85.0763515221754,82.6274146030733,81.7268330166644
Jul05,99.2818522636125,104.586669159116,88.6852251122442,83.7547422338143,95.1653309352853,95.6973672932915,101.27492761444,87.8656443251561,119.452795047635,76.6324409075278,83.203288121862,63.7867458477556,77.7130867777446,88.54645234588,85.4788456402854,87.2766006292957,99.9446413895922,82.9647053422131,85.9444109656823,85.5451654088395,81.6079729900293,78.4967193077296
Ago05,76.1606710675312,71.6548267662022,87.2716860951858,27.8197968404813,95.5372204542707,96.42503303809,99.9688347886806,83.1127270358401,82.8659195343535,83.2004981328141,85.7524727768798,72.2653164652512,75.1373894175838,82.9307535301389,86.7835997480336,82.9894831129745,86.8505739307876,81.6752609995989,85.6791195518041,85.636629031076,87.4507543835692,76.3061585247566
Sep05,71.0688479233177,64.9074225165049,86.0698209160661,19.8710369786659,94.9804814969193,97.3738651977569,89.5104821984285,79.9538817323311,78.2012327796998,80.5771687890706,84.2092325584874,81.5947066913988,73.1217440465736,82.8456376280535,84.9718984429187,82.0878665294671,84.3120849536089,81.3307962672244,86.5245707615074,86.0493670929979,83.081382394732,74.8347322098581
Oct05,71.3949551473975,64.1013998470694,87.7501553826157,27.1727319075434,103.906471662891,108.51353341375,96.6880529788141,82.3449844130297,88.9266501688644,80.0043747483057,87.8132067212003,74.4785057033563,76.1182627245767,84.8063994759038,87.7862144612135,84.8027239326644,91.4772825204683,82.5308653033246,87.1234289716052,86.4423730949722,79.9709579543806,79.8119879662829
Nov05,73.2371666077331,65.5575264688601,90.21087907822,225.469505952483,98.3523400473469,102.105640650754,89.0323505037078,97.2169828373926,145.403880456621,80.0804823731068,86.848846601837,98.5579123778339,80.6348758099599,85.9899865626188,91.9523187310927,90.4951176179881,104.181942255898,85.8364528908983,89.0875532678117,87.5785176669748,88.9089152403591,86.1662854262967
Dic05,77.1758958023992,71.1877553271001,89.9446369082671,58.3743186489208,102.589906357505,107.249986202428,93.3178300851329,83.2100110262145,95.1948626686145,78.9478894562127,89.9716308076602,108.504568703511,81.6961768982319,93.9886442922524,93.3711465994574,91.5459266918293,94.0694520443626,90.6869795759876,87.9121131862351,88.0410318085507,98.5305683471785,78.9587915722309
Ene06,79.1106073106516,75.6080895818656,86.8702400071036,64.3497475064274,96.3418337164544,97.1248298795677,96.8871614636345,85.6208265006167,92.8020206507227,83.0670091152387,90.9877795207606,74.7090080884139,81.5666101548408,84.9112442143945,87.8586103007356,85.6590424919578,90.7577249061256,83.9235740728093,89.6057266309361,88.868464361661,81.0216115197202,83.8542546510497
Feb06,80.8804756031766,76.4376397959151,90.2703612499325,50.6247555207737,88.5481351436702,87.6894626354309,88.8465454060811,79.5215050787083,80.3973174855597,79.2100436554138,84.5709120351826,79.4375015435837,81.7911563339325,88.1600875477371,84.6226859215443,84.6285220854951,84.2514566745702,84.7568660495739,89.9481239292913,89.1553212488208,81.0305177515415,82.1276855051998
Mar06,93.2527067185284,92.8899027574847,93.1984794178592,88.7991713605666,98.0354964020467,101.245717074305,86.0242169817164,90.7427479545756,104.435061322153,85.8734090684175,94.1600066916515,77.371207162894,93.8068105129425,88.7882580563407,94.8576135835594,91.2286928400679,97.7348395742846,89.0141575404767,91.6266066789985,90.3934857464086,93.2885344534142,88.4920279976255
Abr06,125.340245325394,147.062896322456,93.1374383873841,91.5307525066642,95.299253721142,95.9051013560729,95.5529403857551,84.2939048271905,102.004337192582,77.9956194540496,88.2829160807015,73.1044388592158,101.000478235819,89.7512903082542,86.4373828094414,91.7780023638019,103.39181771627,87.8249399581057,90.8316629786575,90.8021311956491,80.8166294493786,87.9121114724278
May06,133.505552848634,158.060515798883,96.9215170138142,183.050033865203,95.5734524793221,95.585333740657,99.8051699630675,95.4753781161972,124.046624775977,85.3147077713366,91.7129074698763,77.1575328479512,105.152944550626,93.8268591233813,95.2666127835567,97.7619063414799,111.891534698814,92.9525219169234,90.9746543165763,91.1443079914108,90.2175735609907,96.7898448672716
Jun06,123.872975386863,144.003872434348,95.424927407919,175.130068086398,95.6819952186901,95.4000879596665,101.845730500986,95.376744934773,122.410432515956,85.7628701539772,88.383895877555,80.3068601669121,95.8412981114154,91.3958202934919,91.5495507627936,95.072899809632,109.179889571356,90.2712210165591,91.8803909655891,91.2289027536076,90.8172698817173,92.2136858639759
Jul06,108.230310038515,113.028223713586,98.38425586855,48.9315069736511,97.4360721519219,96.9988249097295,106.851809963363,88.7094370002799,99.0190634543754,85.0430686045955,90.4104673926969,75.7503483656905,89.1826942621439,95.632815475628,90.4271825294502,92.9616001230902,98.829881762289,90.9641787047253,91.5394183789024,91.4648212203559,87.9136303292496,84.9666797124925
Ago06,91.1768381666482,88.8448967363602,96.9767084479957,30.4122689146131,96.4707126027873,95.5530077256568,107.54363645034,92.8172870297091,94.0736146340132,92.3705046129498,92.4808853985778,90.7035922151738,86.2696311280129,91.2417618600034,94.47444967861,91.5547627296281,92.8942921023744,91.0988192653983,93.2506012930156,92.2234702125024,96.0213560525536,89.3470117301474
Sep06,80.1393194331363,73.2370383454144,96.4852282295605,26.4556181259085,94.3164310545477,93.7670726602275,100.313922950603,88.5906003494692,89.0456166048607,88.4287848631645,91.0302973299621,89.05332633428,81.7836215413452,90.1626304791604,92.9811553116557,88.769329600051,88.1100353770555,88.9937374391736,92.6041150857929,92.4647115859036,89.547300129084,82.9851090573919
Oct06,79.7331656954177,72.5549351288905,95.0680593035626,30.7953183655558,97.8701334898428,99.7610889056344,93.6764950606329,92.1295231555212,94.6995403498779,91.2155589241584,94.9502400361069,91.4448938181636,88.0946421325687,93.052738519894,97.8716120626297,92.1822066698177,91.1146358198598,92.5455820175659,93.6013059043123,93.1520074277069,87.5161600483465,91.48664811757
Nov06,82.8619891299387,75.9760740521541,97.1660578716932,158.579796516009,97.7024865624283,98.2426448408161,101.515532473854,95.7404033420242,113.674614782949,89.3625363726144,93.9268230818122,103.138834728747,91.3881888923803,92.9920072443317,97.9844715094181,94.7874212319493,98.7138896952093,93.4509461461829,93.6957748663498,93.3003986188183,97.2883611941612,92.2560001110712
Dic06,83.3930938581847,75.8095372014747,99.1711753200401,149.310505405438,98.767926682284,99.2790264241292,104.158576015311,96.4280354473277,114.96761244385,89.8348849125278,97.7404712649534,116.971820078203,92.1140561782727,101.673437442795,101.995168476391,99.4183587606666,99.3916765729868,99.4274407332843,94.6343467920095,93.9771425208905,106.914633963238,92.4299663254986
Ene07,81.696861743321,73.4905510789791,95.9210465132551,67.6277146336663,91.9775734332781,90.2345058173187,104.284276362631,94.899876915052,96.7427277355518,94.2445117535376,99.6842568691121,78.5600246025602,87.8449983758491,89.4415706999941,94.3903744629051,89.9525619891583,89.6660557675656,90.0500825565752,96.2665285139004,94.8655500574199,88.6800770715633,93.2303389814156
Feb07,86.5137747607959,79.0714530996536,99.4137217964342,59.9509840033653,85.9338533949273,85.4444107740635,90.7749115330797,85.5207469316962,74.0399232262102,89.6036232005544,92.2458533825657,79.3232530904423,92.604465912516,91.2450402428124,92.4230046569447,88.6681022105582,83.283790114684,90.5008064632624,95.7476650820478,95.5495134626526,89.9446080984124,88.8989849572285
Mar07,98.7026684540852,96.0732686042492,103.260277286717,60.9570491636523,100.117057439205,102.022735262138,91.6537401675855,95.448560489916,85.3450200961753,99.0416393807052,103.023485414792,86.8826569294198,102.394108172416,95.2762601983915,99.3991057389392,96.7214346263446,96.1235315127297,96.9249480110659,97.7371912148136,96.5837949369206,100.394896867628,95.8545814501406
Abr07,124.187174192444,139.257176774236,98.0660352484909,124.427147404172,94.5048897411314,94.9239420146113,93.6590631992269,94.2829919172804,100.954892948818,91.9102922670962,98.1850708265327,79.4824735256191,90.6469284000698,98.3924121183014,92.4374483053786,96.6364193147801,103.45082591596,94.3169415922301,97.2398630635827,96.9082397868147,89.8776442739718,98.3570232460959
May07,147.303933868245,173.15506852154,102.495632251685,214.052893294855,98.6267584764229,97.6928723360611,104.799169253508,109.471121427474,135.275512122752,100.294416244574,101.289953551188,96.1764971393947,96.3069583456693,99.5908994045542,104.996177979707,104.746678845017,119.678905386891,99.6640694794487,100.94507175364,98.6407086773454,99.9780036530341,107.184472888541
Jun07,132.842107596776,151.794915688194,99.9908203531894,182.293954618569,95.3670007844504,94.3189639955229,101.631628963857,105.06825537386,127.198770361408,97.1980749078804,97.5903028178022,91.049893298407,100.681497965962,97.5789484460256,98.0959173714643,101.254568601752,112.135226882578,97.5510260974517,100.056406695737,99.4137805043199,100.515157643269,99.2128106505335
Jul07,102.412397015728,103.069744380715,101.273017389369,46.9477440027589,102.600183038438,102.215176464493,104.686896548591,99.8320206497577,94.2607052926088,101.813323720125,100.24111444609,97.4062819509541,107.743709999579,105.003797393805,99.1605365113586,102.545139242961,99.5121456759155,103.577505144078,100.863697249876,100.621725233084,99.2336553880108,100.443841808205
Ago07,86.0904830093681,78.2728798432514,99.6409134144616,33.8809898782354,104.309239083065,105.436494603549,97.4689428426715,98.4908263133588,85.2476770895252,103.200430874667,99.7780114983368,107.832609681154,105.58579753555,100.550557495819,98.907342523765,100.128668441286,94.7248925311096,101.96799775855,100.895453423145,100.605185789586,106.873617966546,102.171380602544
Sep07,82.1014279266745,72.3291818971993,99.0398124955722,28.502680280011,104.309997385165,104.835993007315,100.163249201357,96.6345545918337,82.9947211626223,101.485230261794,97.3971049233476,103.414959648529,101.567787393804,104.264185204397,98.8190506289496,100.240420653565,93.2470111557014,102.6208271195,100.52890700424,100.76268589242,99.6981446844847,97.9004333967532
Oct07,82.5039375274515,73.9093104177704,97.4011518367081,34.7306956004014,108.240486359278,108.640904660465,104.072241963422,103.959692767336,87.6216702667719,109.769913885508,102.846556226519,109.442611421057,107.903921446233,102.172070588221,108.433313528028,103.151330807994,96.534362676588,105.403604713834,102.148155047663,101.190838491683,98.7870541777977,104.457484120224
Nov07,85.9558319240958,78.0920691623946,99.5862363176328,194.681254088659,101.405046631221,101.156884277777,100.286532385187,110.899930627578,116.890584132636,108.769500123792,101.864661163176,112.289752265137,99.4235946945448,103.36583404991,104.642240676234,104.09969689671,103.134370782958,104.428273183229,103.719151401813,102.132071151239,108.447795199832,105.567315524233
Dic07,89.6894019810154,81.4843805318166,103.911335096484,151.946893031655,112.607914233418,113.077116786686,106.519347578884,105.491421994857,113.42779556492,102.669043379766,105.853628880538,158.138986447326,107.296231757807,113.118424157768,108.295487616326,111.854978369874,108.508881597319,112.993917880776,103.851909549543,103.23973866634,117.569344975451,106.721332374085
Ene08,88.8219050553798,82.8101590520546,99.2422051466768,77.7115429201263,93.8298502183998,93.3936342549987,96.2324830513768,103.782448326501,100.264621273508,105.033478127241,106.902697268912,95.0306983495313,99.3692319707031,98.155416081841,105.898702256299,98.5124879180964,93.2818103269268,100.292898283463,105.431259882763,104.334106944706,99.8062498944919,102.172906492265
Feb08,89.4047613484681,83.1135216666528,100.309513871509,63.7216936656211,101.559243615617,102.589855993924,95.8808955937974,101.345352974846,93.0601766991921,104.291774805451,103.326063765135,99.4751180072858,105.242434605451,99.9392218352139,107.111742335273,100.676634145884,96.1512681942053,102.216971570053,108.67144150234,105.984870311549,101.4022748306,102.578523203669
Mar08,102.467292634259,101.042156530619,104.93752598878,69.6716149060818,103.510492571767,106.297544212538,88.1557348357335,105.57972433543,105.956033169816,105.445899232887,110.112967661612,101.195507679383,110.009462765176,102.508910040995,106.684590675946,104.088023197255,102.697137288258,104.561450902606,107.057596100086,107.053432495063,110.58668093048,106.874380831909
Abr08,135.415243920969,153.888551644838,103.395085248473,197.999531854692,101.967771022932,102.566446603291,98.6692743779166,113.487487934676,123.872178696408,109.794424740068,106.773234244023,113.168957947603,108.213870110524,106.264756475556,111.4382715707,110.247082044336,116.360895634752,108.166071143059,108.948316528594,108.22578471034,105.809926695877,115.549328546926
May08,154.888590718712,182.205565737332,107.539517839449,136.715239560704,105.925120838976,107.528803829031,97.0895711972341,114.608804891524,126.082813178584,110.528352360793,107.800828985228,112.968112216209,105.676303725718,106.974004573492,115.827329578815,112.085329362857,121.765492493017,108.79040963688,108.160142121086,108.055351583255,113.508367468737,115.593827599453
Jun08,151.02307490787,175.737097883859,108.185753722069,189.123154285982,106.57819318123,107.554875036933,101.197381343414,115.974407027942,136.779666123813,108.575521650983,105.624591734982,111.372304261059,112.846872396138,105.207131976548,111.767487143625,112.179938878862,124.57814519859,107.959855599239,110.911636892482,109.340031847387,117.562946968672,118.894495662919
Jul08,115.726704935308,118.707393592838,110.560230231194,46.3596896978436,108.946804280578,108.869521931973,109.372745646284,109.592974691441,100.296694434305,112.898971109832,107.38375760878,117.612936347801,119.822708921452,112.381955858249,115.077935142359,112.30111638353,107.240840726538,114.023525588512,110.494068226185,109.855282413251,112.813956796599,116.457220355147
Ago08,95.6602120953774,89.8837169805739,105.672747781314,38.4236413356312,111.209771985233,112.335505332178,105.008422874417,103.391716793151,76.9033090769267,112.81167602593,108.508987432626,122.12942807321,119.399203386938,108.323047241963,113.201709738585,108.889993837838,99.5825104113545,112.058061392979,109.685676084023,110.36379373423,120.180454635532,110.160326237712
Sep08,88.108402807718,78.0162078681869,105.601357417542,34.5075984382455,109.146064654731,109.152317087395,109.111885288528,107.261384530406,90.0954393732133,113.366036244667,106.938201369157,129.658605769528,117.156906993364,112.54706797827,116.700287390118,110.740740648059,98.7786617648714,114.812375510607,110.934603316892,110.371449209033,114.420149181311,116.69488663325
Oct08,89.4190655059891,80.3772384523551,105.091417989711,42.4706963286968,111.921583389175,109.439948879835,125.593946991974,110.496813552297,101.410840388813,113.72801935776,110.605143304239,133.880116818035,116.11730288234,110.537485277518,121.741347083023,111.655298051568,102.818335077541,114.663210545329,110.492825245957,110.371034882291,108.435223454196,119.5402518939
Nov08,93.0366022115763,83.2840419748526,109.940897609014,175.339289082981,114.826140485883,112.724418238037,126.405507544836,109.468668980787,122.060007506049,104.990865072572,106.419128365596,121.928950056447,104.051470508914,110.408109083372,116.002419197918,110.667087487058,112.703531502493,109.973925660435,110.234404876303,110.553944479717,115.167853139119,111.969956159832
Dic08,96.3762513090461,87.7086775702711,111.399935761633,176.954366266824,115.729983477599,113.239223465406,129.452519956807,108.337441723081,127.948854808423,101.363118700713,109.072301390758,143.381053908129,113.685954031227,121.621008719827,120.462020166095,117.475087662226,115.051013657143,118.300190416093,108.976650876652,109.901293666304,123.846277100625,119.00231413964
Ene09,86.3366813435528,75.5945908253247,104.956188030755,67.3178824239053,109.01627690444,105.275710300549,129.623339551572,104.191101697598,101.949818005476,104.988159838468,110.616446117432,94.6373907803278,98.7963580294324,103.835534642029,109.86187638614,102.957855192325,101.267445103209,103.53323449872,110.18679965772,109.799285136892,103.504610793899,107.102184953627
Feb09,94.6621203705449,86.8721888522431,108.16458813821,54.6571182254254,98.1730905702067,95.885739795514,110.77431691547,95.6874627005214,89.6020728458242,97.8515838874551,101.957299605655,102.430072781144,101.135836090118,105.090558388794,106.017013395352,101.033706712377,94.6182394965775,103.217394032154,109.097872083314,109.420440872562,104.245751817567,100.125327552064
Mar09,109.938720180867,108.068643007517,113.180180435921,41.4425758852054,106.655789753587,102.985489870168,126.876453832032,99.7926443017177,96.0543401851984,101.122081418309,112.359782037762,115.51983112583,107.301284466875,109.388918927811,110.105335626357,107.152725896407,103.7187567716,108.321575269665,108.288476933693,109.191049558242,117.069586525456,105.103714193952
Abr09,139.346127797715,156.555756906813,109.516330755899,136.710285950205,103.865122561872,101.964766308491,114.334494238227,96.9338296755708,104.867559841727,94.1123911229133,107.596753226003,113.73060527483,105.181027593785,111.506224728227,106.680787332784,108.852131263431,113.329028956819,107.328291393918,109.454142978265,108.946830665091,106.618352373409,111.547378239665
May09,165.598790240406,195.878085346689,113.115066350958,266.891874193969,107.807708170216,105.519836109481,120.411788825016,109.944686019571,151.53383122382,95.1545160498512,110.143932804688,109.555205641037,104.031886651139,111.356264156754,112.452858636866,114.233019803374,133.480375238669,107.68163319512,110.42110432974,109.387908080566,113.121498357925,110.93769095464
Jun09,141.015830719232,156.461294329377,114.243899567955,132.485674655744,104.85325999058,102.803748032113,116.144643921381,99.6376857721148,113.898973950437,94.5660048056354,104.503424997982,110.741453040298,110.614091323291,109.709490705414,104.078304496785,108.973271232088,115.697970704996,106.684327890264,107.887007469048,109.254084925684,115.014391253828,107.208986037267
Jul09,117.144799711317,118.668993583718,114.502898657333,47.4677366968369,107.905483509298,103.884019220713,130.061117484137,94.3357118423153,77.4820590078866,100.329304372473,105.4067652131,127.355094235761,116.649828913243,116.24389887525,108.334471883729,110.739303018834,103.124592321127,113.331187075757,109.06495107993,109.124354292906,114.846844543967,108.496857471446
Ago09,98.8377279833584,89.4153012637136,115.169835065361,39.3126697421321,113.639259237403,110.715010646709,129.750606498448,95.8252468975795,80.9353087132622,101.120491979033,108.616672321006,128.24981747565,118.633478236055,112.921711932362,109.888771455638,109.854091268811,102.416330751241,112.385745282996,110.615549686105,109.189169411694,123.735563849226,108.647761182713
Sep09,90.2283724790852,77.0848896362688,113.010187943089,35.9286005915555,108.514596873701,104.900560204645,128.425704140289,99.2164552663473,79.4970482667433,106.229183702911,107.900185004967,131.03518226174,117.072707469259,116.866568642226,115.066072333927,111.004716399796,97.1526794824369,115.719652405551,111.126278288627,110.268926351554,116.536920240703,109.723311617779
