"DATE","PN02020AM","PN02028AM"
Nov98,75.30195041,58.28517478
Dic98,80.98150145,53.73264754
Ene99,77.96775856,52.64267041
Feb99,65.79186476,50.65454052
Mar99,66.71165273,53.71754679
Abr99,92.11885648,51.34463468
May99,82.55225554,55.77889035
Jun99,86.61541613,56.6105135
Jul99,71.70669265,57.17852881
Ago99,60.94749069,58.59075474
Sep99,60.82671146,61.54628704
Oct99,101.8645068,60.55835183
Nov99,81.71799024,61.03866222
Dic99,103.3392419,57.13875652
Ene00,59.43102311,59.85635031
Feb00,46.20344068,60.16245874
Mar00,137.0748181,60.66034685
Abr00,80.52731707,54.49221435
May00,104.1493944,60.38311448
Jun00,104.6132878,58.31312334
Jul00,112.4001328,60.54367334
Ago00,56.29331828,64.36864948
Sep00,52.3957088,58.19225307
Oct00,84.3400752,61.45843021
Nov00,91.83813729,60.18936351
Dic00,73.98433003,56.38777332
Ene01,71.41320959,58.05709582
Feb01,58.7751615,55.74959081
Mar01,98.52755982,59.2200221
Abr01,102.1939463,54.70225816
May01,110.6897317,64.3562905
Jun01,91.09918697,61.53902311
Jul01,93.27008399,62.80411227
Ago01,67.39223497,64.58473275
Sep01,63.63458861,63.07822941
Oct01,98.05112033,64.8720615
Nov01,67.44988436,62.7115494
Dic01,67.28943516,57.4215764
Ene02,86.18020838,62.98231328
Feb02,65.61079169,59.92066178
Mar02,90.21291909,59.47476431
Abr02,100.4562282,65.41237846
May02,114.8834087,65.9094279
Jun02,101.0983757,63.13617758
Jul02,102.5298865,65.72605628
Ago02,68.58803985,67.67323134
Sep02,68.13056659,66.03163756
Oct02,87.57473102,65.76314814
Nov02,95.84762096,62.90759633
Dic02,101.4205956,62.94999847
Ene03,84.34760242,64.64900888
Feb03,79.64774255,62.00057715
Mar03,88.84629637,64.36923359
Abr03,120.5225123,62.82335562
May03,113.7375573,66.0423493
Jun03,100.3964436,66.22022793
Jul03,97.87397741,68.11476989
Ago03,85.48450487,69.08131098
Sep03,82.96621411,67.95646068
Oct03,109.851643,67.21570115
Nov03,101.2276985,65.32463795
Dic03,83.98731805,65.4404189
Ene04,89.70843328,70.12595967
Feb04,71.3094963,66.9290271
Mar04,87.42563204,72.37550474
Abr04,111.142851,69.31070162
May04,122.2749756,70.99595557
Jun04,111.0200982,72.47070572
Jul04,122.8358373,72.60292278
Ago04,73.73725558,73.91498415
Sep04,73.72282541,75.21739735
Oct04,104.3884589,74.53810121
Nov04,117.3878608,73.482814
Dic04,97.09545835,74.66353846
Ene05,91.27498362,73.06499791
Feb05,81.82248801,73.92098188
Mar05,88.29465875,74.62504099
Abr05,113.8982629,75.7766566
May05,131.6753143,78.7816939
Jun05,112.9215637,78.73837141
Jul05,119.452795,76.63244091
Ago05,82.86591953,83.20049813
Sep05,78.20123278,80.57716879
Oct05,88.92665017,80.00437475
Nov05,145.4038805,80.08048237
Dic05,95.19486267,78.94788946
Ene06,92.80202065,83.06700912
Feb06,80.39731749,79.21004366
Mar06,104.4350613,85.87340907
Abr06,102.0043372,77.99561945
May06,124.0466248,85.31470777
Jun06,122.4104325,85.76287015
Jul06,99.01906345,85.0430686
Ago06,94.07361463,92.37050461
Sep06,89.0456166,88.42878486
Oct06,94.69954035,91.21555892
Nov06,113.6746148,89.36253637
Dic06,114.9676124,89.83488491
Ene07,96.74272774,94.24451175
Feb07,74.03992323,89.6036232
Mar07,85.3450201,99.04163938
Abr07,100.9548929,91.91029227
May07,135.2755121,100.2944162
Jun07,127.1987704,97.19807491
Jul07,94.26070529,101.8133237
Ago07,85.24767709,103.2004309
Sep07,82.99472116,101.4852303
Oct07,87.62167027,109.7699139
Nov07,116.8905841,108.7695001
Dic07,113.4277956,102.6690434
Ene08,100.2646213,105.0334781
Feb08,93.0601767,104.2917748
Mar08,105.9560332,105.4458992
Abr08,123.8721787,109.7944247
May08,126.0828132,110.5283524
Jun08,136.7796661,108.5755217
Jul08,100.2966944,112.8989711
Ago08,76.90330908,112.811676
Sep08,90.09543937,113.3660362
Oct08,101.4108404,113.7280194
Nov08,122.0600075,104.9908651
Dic08,127.9488548,101.3631187
Ene09,101.949818,104.9881598
Feb09,89.60207285,97.85158389
Mar09,96.05434019,101.1220814
Abr09,104.8675598,94.11239112
May09,151.5338312,95.15451605
Jun09,113.898974,94.56600481
Jul09,77.48205901,100.3293044
Ago09,80.93530871,101.120492
Sep09,79.49704827,106.2291837
Oct09,79.09175977,111.2759495
Nov09,109.4700532,107.6657454
Dic09,111.2194583,108.5589642
Ene10,88.33312533,106.9042806
Feb10,81.23987296,104.9203444
Mar10,95.21446283,117.2532488
Abr10,92.24136982,112.963208
May10,128.9510554,116.9354179
Jun10,127.2639358,116.462153
Jul10,96.80205155,116.8611288
Ago10,72.30216078,123.0338208
Sep10,79.2977771,124.460354
Oct10,90.77647329,128.0689222
Nov10,96.89888103,128.2005841
Dic10,89.21185289,124.4301884
Ene11,102.6278072,123.00171
Feb11,91.6051966,117.4256977
Mar11,105.2998464,131.4118766
Abr11,136.3459505,118.2667165
May11,131.7424206,126.0864901
Jun11,119.6998534,124.7940577
Jul11,112.7779388,125.1789332
Ago11,96.53330547,130.6928359
Sep11,90.84159796,129.0617635
Oct11,92.11815064,130.2200502
Nov11,101.4393542,131.5891634
Dic11,139.3845901,124.4201696
Ene12,126.0532473,123.216705
Feb12,108.8544476,119.615661
Mar12,113.3647603,121.0102586
Abr12,115.1545488,115.0087849
May12,169.5730492,126.6335102
Jun12,162.7686484,120.0685207
Jul12,145.0535366,125.540426
Ago12,102.9032028,131.9044726
Sep12,104.7569187,126.8632185
Oct12,103.1267369,135.1073404
Nov12,107.1071876,134.0660753
Dic12,126.4517777,124.8816192
Ene13,125.0106292,130.7577171
Feb13,96.24528638,122.910787
Mar13,112.0907702,121.6834654
Abr13,107.4121574,130.3493142
May13,166.2525454,128.3306905
Jun13,186.8268944,123.7215503
Jul13,134.6545016,130.7571838
Ago13,113.1004464,131.1541418
Sep13,113.7223946,134.7425946
Oct13,117.8693079,140.3122704
Nov13,168.2171838,133.6497499
Dic13,173.3766034,129.2343563
Ene14,129.672343,128.5523113
Feb14,112.0218561,123.3979156
Mar14,122.4045464,129.3392742
Abr14,136.3141837,122.9343299
May14,153.662428,128.9181746
Jun14,142.3456605,122.0495719
Jul14,134.3707121,121.43427
Ago14,108.2811928,127.2545167
Sep14,105.4817886,133.1217645
Oct14,105.0957318,138.2420039
Nov14,99.26663802,131.1430822
Dic14,114.1917094,127.6893769
Ene15,109.051269,123.9294915
Feb15,99.76211571,120.7732647
Mar15,114.5514359,124.5898702
Abr15,181.4700608,116.7999241
May15,157.9722558,121.3276253
Jun15,135.1119157,120.6550361
Jul15,120.48374,125.7005492
Ago15,103.779064,125.9662146
Sep15,96.67668479,129.7769565
Oct15,109.0220066,131.5691783
Nov15,117.2245452,127.5613162
Dic15,140.7956988,127.0635231
Ene16,117.2110143,116.4668019
Feb16,102.6004642,119.7155737
Mar16,108.1738386,119.2464421
Abr16,105.2181814,120.3747663
May16,116.1404124,120.348467
Jun16,132.5463113,119.6490979
Jul16,148.1966372,116.970607
Ago16,121.2652131,124.4178668
Sep16,110.9136862,128.9971176
Oct16,107.2503383,127.375607
Nov16,134.1737073,128.673955
Dic16,171.2932912,129.3976709
Ene17,140.3616569,118.9520414
Feb17,110.0382005,113.2175908
Mar17,113.2543103,121.5366734
Abr17,124.9019422,109.7310371
May17,171.7748407,120.6469084
Jun17,154.3977706,117.303622
Jul17,124.2999008,117.941066
Ago17,112.4995632,128.5136575
Sep17,107.5843687,128.114215
Oct17,110.3111774,131.2787033
Nov17,111.0282796,127.0995149
Dic17,118.3006642,124.6974918
Ene18,143.1697623,117.7049771
Feb18,104.6010559,114.7200441
Mar18,117.1347552,123.0746108
Abr18,177.1079792,123.5568614
May18,211.5173062,125.705151
Jun18,154.383975,119.8787878
Jul18,116.4970082,124.1332642
Ago18,111.2344486,132.2321764
Sep18,110.8620387,129.6062311
Oct18,119.6876882,138.6590954
Nov18,155.1550662,131.7403295
Dic18,170.5326011,127.0758444
Ene19,105.2584482,122.8385195
Feb19,95.73794273,116.2742675
Mar19,123.0186297,127.8427957
Abr19,119.7854201,117.9395815
May19,173.7409298,125.9414443
Jun19,158.9487709,119.5482506
Jul19,129.1243549,132.7846119
Ago19,118.3082961,133.0594102
Sep19,112.7569469,131.7828931
Oct19,128.7281524,136.4556726
Nov19,150.8168685,128.7200697
Dic19,132.6018911,130.3660881
Ene20,106.8060777,124.1205728
Feb20,118.9524973,117.9745769
Mar20,96.95391975,80.43778811
Abr20,87.97280984,44.00049487
May20,121.072841,61.56539296
Jun20,174.5872496,92.40796214
Jul20,137.5366291,115.0572521
Ago20,106.8697781,119.7235429
Sep20,112.7229459,127.5889837
Oct20,125.2813155,135.0547137
Nov20,142.1014999,127.437907
Dic20,187.3835303,128.4711479
Ene21,134.644579,126.3162606
Feb21,113.0662035,121.1217694
Mar21,120.0542529,129.8825992
Abr21,116.7148891,121.6877068
May21,184.5579247,126.533411
Jun21,160.481422,128.6887294
Jul21,119.1606042,134.4282207
Ago21,107.5430798,138.2113485
Sep21,105.1212054,144.397027
Oct21,107.2004041,142.3677509
Nov21,132.7278139,139.779786
Dic21,165.2517912,141.4610682
Ene22,125.7239393,126.4414519
Feb22,105.0152967,128.1185588
Mar22,102.1299047,143.3500957
Abr22,105.3410591,131.013603
May22,163.5520915,137.8152761
Jun22,168.8763819,135.4338387
Jul22,134.3142827,132.987865
Ago22,105.2765756,140.2166674
Sep22,103.9366553,145.9105669
Oct22,109.6293956,141.0994204
Nov22,130.5144271,137.5006427
Dic22,173.203006,129.5639585
Ene23,141.2466921,121.2221894
Feb23,129.0945237,116.8529475
Mar23,129.6782186,132.8215684
Abr23,118.3836972,120.1184195
May23,117.4459226,123.6324157
Jun23,119.7412098,124.544935
Jul23,109.5708561,117.6637513
Ago23,122.0352155,126.8334093
Sep23,112.5183577,125.8181051
Oct23,119.8175681,132.6053073
Nov23,154.7540685,127.8862336
